vds,vgs,id,gm,gm_over_id
0.7,1.6,0.00181103,0.00236107,1.30372
0.7,1.65,0.00192856,0.00234092,1.21382
0.7,1.7,0.00204502,0.00231766,1.13332
0.7,1.75,0.00216024,0.00229165,1.06083
0.75,0,2.29328E-12,3.78011E-11,16.4834
0.75,0.05,6.00764E-12,1.28891E-10,21.4544
0.75,0.1,1.86677E-11,4.39364E-10,23.536
0.75,0.15,6.18048E-11,1.497E-09,24.2214
0.75,0.2,2.08722E-10,5.09606E-09,24.4156
0.75,0.25,7.08399E-10,1.73199E-08,24.4494
0.75,0.3,2.40388E-09,5.86906E-08,24.4149
0.75,0.35,8.13212E-09,1.97805E-07,24.3239
0.75,0.4,2.73339E-08,6.60146E-07,24.1512
0.75,0.45,9.08025E-08,2.16493E-06,23.8422
0.75,0.5,2.95493E-07,6.8879E-06,23.3099
0.75,0.55,9.28947E-07,2.0846E-05,22.4405
0.75,0.6,2.76646E-06,5.84617E-05,21.1323
0.75,0.65,7.62784E-06,0.000147717,19.3655
0.75,0.7,1.9063E-05,0.000328228,17.2181
0.75,0.75,4.24703E-05,0.000627964,14.786
0.75,0.8,8.34184E-05,0.00101898,12.2153
0.75,0.85,0.000144404,0.00141309,9.78569
0.75,0.9,0.000223419,0.00173187,7.75166
0.75,0.95,0.000315962,0.00195555,6.18921
0.75,1,0.000417689,0.00210397,5.03716
0.75,1.05,0.000525516,0.00220356,4.19314
0.75,1.1,0.000637515,0.0022733,3.56588
0.75,1.15,0.000752492,0.002324,3.0884
0.75,1.2,0.00086965,0.00236125,2.71517
0.75,1.25,0.000988398,0.00238797,2.416
0.75,1.3,0.00110825,0.00240583,2.17083
0.75,1.35,0.00122881,0.002416,1.96614
0.75,1.4,0.00134969,0.00241942,1.79257
0.75,1.45,0.0014706,0.00241692,1.64349
0.75,1.5,0.00159125,0.00240925,1.51406
0.75,1.55,0.0017114,0.00239706,1.40064
0.75,1.6,0.00183084,0.00238096,1.30047
0.75,1.65,0.00194939,0.00236145,1.21138
0.75,1.7,0.00206689,0.00233897,1.13164
0.75,1.75,0.0021832,0.00231389,1.05986
0.8,0,2.47091E-12,4.08045E-11,16.5139
0.8,0.05,6.47482E-12,1.38789E-10,21.4352
0.8,0.1,2.00835E-11,4.71943E-10,23.499
0.8,0.15,6.63523E-11,1.60404E-09,24.1746
0.8,0.2,2.23539E-10,5.44697E-09,24.3671
0.8,0.25,7.56833E-10,1.84668E-08,24.4001
0.8,0.3,2.5619E-09,6.24216E-08,24.3654
0.8,0.35,8.6452E-09,2.09856E-07,24.2743
0.8,0.4,2.89865E-08,6.9862E-07,24.1016
0.8,0.45,9.6054E-08,2.28539E-06,23.7928
0.8,0.5,3.11812E-07,7.25294E-06,23.2606
0.8,0.55,9.77827E-07,2.18939E-05,22.3903
0.8,0.6,2.90445E-06,6.1217E-05,21.077
0.8,0.65,7.98365E-06,0.00015405,19.2957
0.8,0.7,1.9872E-05,0.000340332,17.1262
0.8,0.75,4.4051E-05,0.000646675,14.6801
0.8,0.8,8.60725E-05,0.00104281,12.1155
0.8,0.85,0.000148322,0.00143938,9.70445
0.8,0.9,0.000228663,0.00175834,7.68967
0.8,0.95,0.000322504,0.00198086,6.14214
0.8,1,0.000425455,0.00212758,5.00072
0.8,1.05,0.000534419,0.00222545,4.16424
0.8,1.1,0.000647473,0.00229367,3.5425
0.8,1.15,0.000763436,0.00234315,3.06922
0.8,1.2,0.000881527,0.00237947,2.69926
0.8,1.25,0.00100117,0.0024055,2.40269
0.8,1.3,0.00112189,0.00242289,2.15965
0.8,1.35,0.00124328,0.00243275,1.95672
0.8,1.4,0.00136501,0.00243602,1.78462
0.8,1.45,0.00148674,0.00243349,1.6368
0.8,1.5,0.00160822,0.00242591,1.50844
0.8,1.55,0.00172921,0.00241392,1.39597
0.8,1.6,0.0018495,0.00239812,1.29663
0.8,1.65,0.00196892,0.00237902,1.20829
0.8,1.7,0.00208731,0.00235706,1.12924
0.8,1.75,0.00220453,0.00233261,1.0581
0.85,0,2.6521E-12,4.39429E-11,16.5691
0.85,0.05,6.95799E-12,1.49098E-10,21.4283
0.85,0.1,2.15525E-11,5.05754E-10,23.4661
0.85,0.15,7.10685E-11,1.71474E-09,24.1279
0.85,0.2,2.38852E-10,5.80857E-09,24.3187
0.85,0.25,8.06711E-10,1.96442E-08,24.351
0.85,0.3,2.72402E-09,6.62375E-08,24.3161
0.85,0.35,9.16962E-09,2.22133E-07,24.2248
0.85,0.4,3.06689E-08,7.37653E-07,24.0521
0.85,0.45,1.01379E-07,2.4071E-06,23.7436
0.85,0.5,3.28292E-07,7.62021E-06,23.2117
0.85,0.55,1.02699E-06,2.29439E-05,22.341
0.85,0.6,3.04272E-06,6.39684E-05,21.0235
0.85,0.65,8.33912E-06,0.000160359,19.2298
0.85,0.7,2.06785E-05,0.000352375,17.0407
0.85,0.75,4.56253E-05,0.000665282,14.5814
0.85,0.8,8.87136E-05,0.00106647,12.0215
0.85,0.85,0.000152216,0.00146541,9.62718
0.85,0.9,0.000233868,0.00178443,7.63008
0.85,0.95,0.000328984,0.00200564,6.09648
0.85,1,0.000433129,0.00215051,4.96507
0.85,1.05,0.000543192,0.00224652,4.13578
0.85,1.1,0.000657257,0.00231312,3.51935
0.85,1.15,0.000774158,0.00236126,3.0501
0.85,1.2,0.000893127,0.00239654,2.68331
0.85,1.25,0.0010136,0.00242178,2.38928
0.85,1.3,0.00113512,0.00243859,2.14831
0.85,1.35,0.00125729,0.00244805,1.94709
0.85,1.4,0.00137977,0.00245106,1.77643
0.85,1.45,0.00150225,0.00244839,1.62982
0.85,1.5,0.00162448,0.00244078,1.5025
0.85,1.55,0.00174621,0.00242886,1.39093
0.85,1.6,0.00186725,0.00241322,1.29239
0.85,1.65,0.00198743,0.00239437,1.20476
0.85,1.7,0.00210659,0.00237275,1.12634
0.85,1.75,0.00222461,0.00234872,1.05579
0.9,0,2.84039E-12,4.72206E-11,16.6247
0.9,0.05,7.45715E-12,1.59828E-10,21.4329
0.9,0.1,2.30855E-11,5.40829E-10,23.4272
0.9,0.15,7.59517E-11,1.82917E-09,24.0834
0.9,0.2,2.54678E-10,6.18106E-09,24.2701
0.9,0.25,8.58057E-10,2.08526E-08,24.3022
0.9,0.3,2.89032E-09,7.01391E-08,24.2669
0.9,0.35,9.70551E-09,2.34637E-07,24.1756
0.9,0.4,3.23815E-08,7.7725E-07,24.0029
0.9,0.45,1.06777E-07,2.53005E-06,23.6946
0.9,0.5,3.44931E-07,7.98971E-06,23.1632
0.9,0.55,1.07643E-06,2.39961E-05,22.2923
0.9,0.6,3.18126E-06,6.6716E-05,20.9716
0.9,0.65,8.69425E-06,0.000166645,19.1672
0.9,0.7,2.14826E-05,0.00036436,16.9607
0.9,0.75,4.71934E-05,0.000683794,14.4892
0.9,0.8,9.13427E-05,0.00109,11.933
0.9,0.85,0.00015609,0.00149123,9.55367
0.9,0.9,0.000239039,0.00181021,7.57283
0.9,0.95,0.000335412,0.00202999,6.05223
0.9,1,0.000440725,0.0021729,4.93028
0.9,1.05,0.000551858,0.00226694,4.10783
0.9,1.1,0.000666899,0.0023318,3.49648
0.9,1.15,0.000784697,0.00237852,3.03113
0.9,1.2,0.000904499,0.00241267,2.66741
0.9,1.25,0.00102576,0.00243705,2.37586
0.9,1.3,0.00114802,0.0024532,2.1369
0.9,1.35,0.00127091,0.00246219,1.93734
0.9,1.4,0.00139409,0.00246485,1.76808
0.9,1.45,0.00151725,0.00246197,1.62265
0.9,1.5,0.00164015,0.00245424,1.49635
0.9,1.55,0.00176256,0.00244229,1.38565
0.9,1.6,0.00188427,0.00242671,1.28788
0.9,1.65,0.00200513,0.002408,1.20092
0.9,1.7,0.00212498,0.00238659,1.12311
0.9,1.75,0.0022437,0.00236286,1.05311
0.95,0,3.03402E-12,5.06421E-11,16.6914
0.95,0.05,7.98295E-12,1.70993E-10,21.4197
0.95,0.1,2.46736E-11,5.77201E-10,23.3935
0.95,0.15,8.10125E-11,1.94744E-09,24.0387
0.95,0.2,2.71012E-10,6.56464E-09,24.2227
0.95,0.25,9.10909E-10,2.20926E-08,24.2533
0.95,0.3,3.06084E-09,7.41275E-08,24.218
0.95,0.35,1.0253E-08,2.47369E-07,24.1266
0.95,0.4,3.41243E-08,8.17412E-07,23.954
0.95,0.45,1.1225E-07,2.65424E-06,23.6459
0.95,0.5,3.61731E-07,8.36141E-06,23.115
0.95,0.55,1.12615E-06,2.50505E-05,22.2443
0.95,0.6,3.32008E-06,6.94597E-05,20.9211
0.95,0.65,9.04903E-06,0.000172906,19.1077
0.95,0.7,2.22845E-05,0.000376287,16.8856
0.95,0.75,4.87554E-05,0.000702216,14.4028
0.95,0.8,9.39604E-05,0.0011134,11.8496
0.95,0.85,0.000159945,0.00151688,9.48371
0.95,0.9,0.000244181,0.00183572,7.51785
0.95,0.95,0.000341794,0.00205398,6.00939
0.95,1,0.000448256,0.00219483,4.89637
0.95,1.05,0.000560433,0.00228681,4.08043
0.95,1.1,0.000676421,0.00234986,3.47396
0.95,1.15,0.000795082,0.00239508,3.01237
0.95,1.2,0.000915682,0.00242804,2.65162
0.95,1.25,0.00103768,0.00245149,2.36247
0.95,1.3,0.00116065,0.00246693,2.12547
0.95,1.35,0.00128421,0.00247538,1.92755
0.95,1.4,0.00140804,0.00247765,1.75965
0.95,1.45,0.00153184,0.00247448,1.61537
0.95,1.5,0.00165536,0.00246657,1.49005
0.95,1.55,0.00177837,0.00245453,1.38021
0.95,1.6,0.0019007,0.00243893,1.28317
0.95,1.65,0.00202217,0.00242027,1.19687
0.95,1.7,0.00214263,0.00239898,1.11964
0.95,1.75,0.00226198,0.00237544,1.05016
1,0,3.23652E-12,5.42121E-11,16.7501
1,0.05,8.52296E-12,1.82604E-10,21.4249
1,0.1,2.63221E-11,6.14901E-10,23.3607
1,0.15,8.62528E-11,2.06961E-09,23.9947
1,0.2,2.87883E-10,6.95952E-09,24.1748
1,0.25,9.65279E-10,2.33644E-08,24.2049
1,0.3,3.23566E-09,7.82037E-08,24.1693
1,0.35,1.08122E-08,2.60333E-07,24.0777
1,0.4,3.58977E-08,8.58141E-07,23.9052
1,0.45,1.17796E-07,2.77968E-06,23.5974
1,0.5,3.78691E-07,8.7353E-06,23.0671
1,0.55,1.17615E-06,2.61068E-05,22.1969
1,0.6,3.45917E-06,7.21994E-05,20.8719
1,0.65,9.40346E-06,0.000179144,19.0509
1,0.7,2.30839E-05,0.000388159,16.8151
1,0.75,5.03115E-05,0.000720553,14.3218
1,0.8,9.65675E-05,0.00113669,11.7709
1,0.85,0.000163783,0.00154237,9.41711
1,0.9,0.000249296,0.00186101,7.46505
1,0.95,0.000348138,0.00207767,5.96794
1,1,0.000455731,0.00221638,4.86335
1,1.05,0.00056893,0.00230622,4.05361
1,1.1,0.000685841,0.00236739,3.45181
1,1.15,0.000805339,0.00241106,2.99385
1,1.2,0.000926705,0.00244278,2.63598
1,1.25,0.00104942,0.00246524,2.34916
1,1.3,0.00117305,0.00247992,2.11408
1,1.35,0.00129725,0.00248778,1.91774
1,1.4,0.00142168,0.00248961,1.75117
1,1.45,0.00154607,0.00248612,1.60802
1,1.5,0.00167017,0.00247797,1.48367
1,1.55,0.00179375,0.00246579,1.37465
1,1.6,0.00191664,0.00245011,1.27834
1,1.65,0.00203866,0.00243144,1.19267
1,1.7,0.00215969,0.00241021,1.116
1,1.75,0.0022796,0.00238678,1.04702
1.05,0,3.44258E-12,5.79351E-11,16.829
1.05,0.05,9.08429E-12,1.94674E-10,21.4297
1.05,0.1,2.80345E-11,6.53965E-10,23.3272
1.05,0.15,9.16813E-11,2.19577E-09,23.95
1.05,0.2,3.05292E-10,7.3659E-09,24.1274
1.05,0.25,1.0212E-09,2.46688E-08,24.1567
1.05,0.3,3.41485E-09,8.23687E-08,24.1207
1.05,0.35,1.13833E-08,2.73529E-07,24.0291
1.05,0.4,3.7702E-08,8.99439E-07,23.8566
1.05,0.45,1.23417E-07,2.90636E-06,23.5491
1.05,0.5,3.95812E-07,9.11137E-06,23.0195
1.05,0.55,1.22642E-06,2.71652E-05,22.1499
1.05,0.6,3.59853E-06,7.4935E-05,20.8238
1.05,0.65,9.75753E-06,0.000185358,18.9965
1.05,0.7,2.38811E-05,0.000399975,16.7486
1.05,0.75,5.18618E-05,0.000738807,14.2457
1.05,0.8,9.91641E-05,0.00115988,11.6966
1.05,0.85,0.000167605,0.00156773,9.35367
1.05,0.9,0.000254388,0.00188612,7.41435
1.05,0.95,0.000354446,0.0021011,5.92784
1.05,1,0.000463157,0.00223761,4.83121
1.05,1.05,0.000577362,0.00232526,4.02738
1.05,1.1,0.000695173,0.00238449,3.43006
1.05,1.15,0.000815484,0.00242655,2.97559
1.05,1.2,0.000937591,0.00245697,2.62052
1.05,1.25,0.00106099,0.00247842,2.33596
1.05,1.3,0.00118526,0.0024923,2.10275
1.05,1.35,0.00131006,0.00249954,1.90796
1.05,1.4,0.00143507,0.00250088,1.7427
1.05,1.45,0.00156001,0.00249703,1.60065
1.05,1.5,0.00168464,0.00248861,1.47723
1.05,1.55,0.00180875,0.00247624,1.36903
1.05,1.6,0.00193216,0.00246044,1.27342
1.05,1.65,0.0020547,0.00244172,1.18836
1.05,1.7,0.00217624,0.00242048,1.11223
1.05,1.75,0.00229666,0.0023971,1.04373
1.1,0,3.65574E-12,6.1816E-11,16.9093
1.1,0.05,9.66693E-12,2.07215E-10,21.4355
1.1,0.1,2.98073E-11,6.94424E-10,23.2971
1.1,0.15,9.73017E-11,2.326E-09,23.9051
1.1,0.2,3.23247E-10,7.78399E-09,24.0806
1.1,0.25,1.0787E-09,2.6006E-08,24.1087
1.1,0.3,3.59845E-09,8.66234E-08,24.0724
1.1,0.35,1.19663E-08,2.8696E-07,23.9806
1.1,0.4,3.95372E-08,9.41307E-07,23.8081
1.1,0.45,1.29113E-07,3.03428E-06,23.501
1.1,0.5,4.13092E-07,9.48959E-06,22.9721
1.1,0.55,1.27697E-06,2.82255E-05,22.1035
1.1,0.6,3.73814E-06,7.76665E-05,20.7768
1.1,0.65,1.01112E-05,0.000191549,18.9442
1.1,0.7,2.4676E-05,0.000411736,16.6857
1.1,0.75,5.34064E-05,0.000756983,14.174
1.1,0.8,0.000101751,0.00118298,11.6262
1.1,0.85,0.000171412,0.00159297,9.29322
1.1,0.9,0.000259458,0.00191107,7.36564
1.1,0.95,0.000360724,0.00212433,5.88906
1.1,1,0.00047054,0.00225856,4.79994
1.1,1.05,0.000585735,0.00234396,4.00174
1.1,1.1,0.000704431,0.0024012,3.40872
1.1,1.15,0.000825534,0.00244161,2.95762
1.1,1.2,0.000948359,0.00247071,2.60524
1.1,1.25,0.00107241,0.0024911,2.32289
1.1,1.3,0.0011973,0.00250415,2.0915
1.1,1.35,0.00132267,0.00251073,1.89823
1.1,1.4,0.00144823,0.00251157,1.73424
1.1,1.45,0.00157369,0.00250732,1.59327
1.1,1.5,0.00169883,0.0024986,1.47077
1.1,1.55,0.00182344,0.002486,1.36336
1.1,1.6,0.00194733,0.00247006,1.26843
1.1,1.65,0.00207035,0.00245124,1.18397
1.1,1.7,0.00219236,0.00242996,1.10838
1.1,1.75,0.00231326,0.0024066,1.04035
1.15,0,3.87601E-12,6.58597E-11,16.9916
1.15,0.05,1.0278E-11,2.20242E-10,21.4285
1.15,0.1,3.16547E-11,7.36313E-10,23.2608
1.15,0.15,1.03114E-10,2.46041E-09,23.861
1.15,0.2,3.41775E-10,8.21399E-09,24.0334
1.15,0.25,1.13781E-09,2.73766E-08,24.0607
1.15,0.3,3.78655E-09,9.09687E-08,24.0242
1.15,0.35,1.25615E-08,3.00625E-07,23.9323
1.15,0.4,4.14037E-08,9.83747E-07,23.7599
1.15,0.45,1.34884E-07,3.16344E-06,23.4531
1.15,0.5,4.30531E-07,9.86995E-06,22.925
1.15,0.55,1.32779E-06,2.92876E-05,22.0575
1.15,0.6,3.87801E-06,8.03937E-05,20.7307
1.15,0.65,1.04646E-05,0.000197716,18.8939
1.15,0.7,2.54686E-05,0.000423443,16.6261
1.15,0.75,5.49454E-05,0.000775082,14.1064
1.15,0.8,0.000104328,0.001206,11.5597
1.15,0.85,0.000175205,0.00161812,9.23557
1.15,0.9,0.000264508,0.00193589,7.31885
1.15,0.95,0.000366974,0.00214737,5.85155
1.15,1,0.000477884,0.00227929,4.76954
1.15,1.05,0.000594057,0.00236238,3.97669
1.15,1.1,0.000713622,0.0024176,3.38778
1.15,1.15,0.000835501,0.00245632,2.93993
1.15,1.2,0.000959026,0.00248405,2.59018
1.15,1.25,0.00108372,0.00250336,2.30997
1.15,1.3,0.00120919,0.00251554,2.08035
1.15,1.35,0.00133512,0.00252145,1.88856
1.15,1.4,0.0014612,0.00252175,1.72581
1.15,1.45,0.00158716,0.00251708,1.5859
1.15,1.5,0.00171278,0.00250804,1.46431
1.15,1.55,0.00183785,0.00249519,1.35767
1.15,1.6,0.0019622,0.00247907,1.26342
1.15,1.65,0.00208566,0.00246013,1.17954
1.15,1.7,0.00220812,0.00243878,1.10446
1.15,1.75,0.00232946,0.00241539,1.03689
1.2,0,4.10694E-12,7.00711E-11,17.0616
1.2,0.05,1.09033E-11,2.33768E-10,21.4401
1.2,0.1,3.3566E-11,7.79668E-10,23.2279
1.2,0.15,1.09125E-10,2.59906E-09,23.8172
1.2,0.2,3.60874E-10,8.65613E-09,23.9866
1.2,0.25,1.19856E-09,2.87811E-08,24.0131
1.2,0.3,3.97918E-09,9.54057E-08,23.9762
1.2,0.35,1.31689E-08,3.14529E-07,23.8842
1.2,0.4,4.33017E-08,1.02676E-06,23.7118
1.2,0.45,1.4073E-07,3.29384E-06,23.4054
1.2,0.5,4.48131E-07,1.02524E-05,22.8782
1.2,0.55,1.37888E-06,3.03517E-05,22.0118
1.2,0.6,4.01814E-06,8.31166E-05,20.6854
1.2,0.65,1.08175E-05,0.000203859,18.8453
1.2,0.7,2.62589E-05,0.000435096,16.5695
1.2,0.75,5.64788E-05,0.000793106,14.0425
1.2,0.8,0.000106896,0.00122893,11.4966
1.2,0.85,0.000178984,0.00164318,9.18058
1.2,0.9,0.000269539,0.0019606,7.27389
1.2,0.95,0.000373199,0.00217026,5.81528
1.2,1,0.000485196,0.00229981,4.73997
1.2,1.05,0.000602335,0.00238056,3.95222
1.2,1.1,0.000722755,0.00243371,3.36726
1.2,1.15,0.000845395,0.00247071,2.92255
1.2,1.2,0.000969603,0.00249705,2.57533
1.2,1.25,0.00109492,0.00251524,2.2972
1.2,1.3,0.00122096,0.00252655,2.06931
1.2,1.35,0.00134742,0.00253175,1.87896
1.2,1.4,0.001474,0.0025315,1.71744
1.2,1.45,0.00160044,0.00252639,1.57856
1.2,1.5,0.00172651,0.002517,1.45785
1.2,1.55,0.00185203,0.00250389,1.35197
1.2,1.6,0.0019768,0.00248756,1.25838
1.2,1.65,0.00210069,0.00246847,1.17508
1.2,1.7,0.00222356,0.00244703,1.1005
1.2,1.75,0.00234531,0.00242358,1.03338
1.25,0,4.34497E-12,7.44555E-11,17.136
1.25,0.05,1.1557E-11,2.47805E-10,21.442
1.25,0.1,3.55485E-11,8.24523E-10,23.1943
1.25,0.15,1.15335E-10,2.74205E-09,23.7746
1.25,0.2,3.80556E-10,9.11062E-09,23.9403
1.25,0.25,1.26098E-09,3.02199E-08,23.9654
1.25,0.3,4.17645E-09,9.99354E-08,23.9283
1.25,0.35,1.37887E-08,3.28671E-07,23.8362
1.25,0.4,4.52314E-08,1.07035E-06,23.6639
1.25,0.45,1.46652E-07,3.42546E-06,23.3578
1.25,0.5,4.65892E-07,1.0637E-05,22.8315
1.25,0.55,1.43024E-06,3.14175E-05,21.9665
1.25,0.6,4.15852E-06,8.58351E-05,20.6408
1.25,0.65,1.11701E-05,0.000209979,18.7983
1.25,0.7,2.70469E-05,0.000446695,16.5156
1.25,0.75,5.80067E-05,0.000811056,13.9821
1.25,0.8,0.000109454,0.00125179,11.4367
1.25,0.85,0.000182751,0.00166817,9.12808
1.25,0.9,0.000274554,0.00198521,7.23068
1.25,0.95,0.000379402,0.00219302,5.78019
1.25,1,0.000492476,0.00232017,4.71122
1.25,1.05,0.000610573,0.00239853,3.92833
1.25,1.1,0.000731837,0.00244957,3.34715
1.25,1.15,0.000855225,0.00248482,2.90546
1.25,1.2,0.000980101,0.00250974,2.56069
1.25,1.25,0.00110602,0.0025268,2.28459
1.25,1.3,0.00123262,0.00253721,2.05838
1.25,1.35,0.00135959,0.00254169,1.86945
1.25,1.4,0.00148665,0.00254087,1.70912
1.25,1.45,0.00161355,0.0025353,1.57126
1.25,1.5,0.00174006,0.00252555,1.45141
1.25,1.55,0.00186599,0.00251215,1.34628
1.25,1.6,0.00199117,0.0024956,1.25333
1.25,1.65,0.00211546,0.00247635,1.1706
1.25,1.7,0.00223872,0.00245478,1.09651
1.25,1.75,0.00236085,0.00243127,1.02982
1.3,0,4.59721E-12,7.90179E-11,17.1882
1.3,0.05,1.22391E-11,2.62369E-10,21.4369
1.3,0.1,3.75948E-11,8.70915E-10,23.1658
1.3,0.15,1.21759E-10,2.88947E-09,23.7312
1.3,0.2,4.00856E-10,9.57766E-09,23.893
1.3,0.25,1.32509E-09,3.16935E-08,23.918
1.3,0.3,4.3784E-09,1.04559E-07,23.8805
1.3,0.35,1.44211E-08,3.43054E-07,23.7883
1.3,0.4,4.71932E-08,1.11452E-06,23.6161
1.3,0.45,1.5265E-07,3.55832E-06,23.3104
1.3,0.5,4.83813E-07,1.10237E-05,22.785
1.3,0.55,1.48188E-06,3.2485E-05,21.9215
1.3,0.6,4.29915E-06,8.85491E-05,20.5969
1.3,0.65,1.15223E-05,0.000216075,18.7527
1.3,0.7,2.78327E-05,0.000458241,16.4641
1.3,0.75,5.95292E-05,0.000828934,13.9248
1.3,0.8,0.000112003,0.00127459,11.3799
1.3,0.85,0.000186505,0.00169308,9.07794
1.3,0.9,0.000279552,0.00200974,7.18913
1.3,0.95,0.000385584,0.00221566,5.74625
1.3,1,0.00049973,0.00234037,4.68327
1.3,1.05,0.000618775,0.00241631,3.905
1.3,1.1,0.000740873,0.00246522,3.32745
1.3,1.15,0.000864998,0.00249869,2.88867
1.3,1.2,0.00099053,0.00252217,2.54628
1.3,1.25,0.00111704,0.00253808,2.27215
1.3,1.3,0.00124418,0.00254756,2.04758
1.3,1.35,0.00137165,0.00255132,1.86003
1.3,1.4,0.00149918,0.0025499,1.70087
1.3,1.45,0.00162651,0.00254386,1.564
1.3,1.5,0.00175344,0.00253374,1.44501
1.3,1.55,0.00187978,0.00252004,1.34061
1.3,1.6,0.00200534,0.00250325,1.24829
1.3,1.65,0.00213001,0.00248381,1.16611
1.3,1.7,0.00225364,0.00246212,1.09251
1.3,1.75,0.00237614,0.0024385,1.02625
1.35,0,4.84945E-12,8.37639E-11,17.2728
1.35,0.05,1.29319E-11,2.77472E-10,21.4564
1.35,0.1,3.97193E-11,9.1888E-10,23.1343
1.35,0.15,1.28399E-10,3.04142E-09,23.6873
1.35,0.2,4.2175E-10,1.00575E-08,23.847
1.35,0.25,1.39094E-09,3.32025E-08,23.8706
1.35,0.3,4.58511E-09,1.09276E-07,23.8329
1.35,0.35,1.50662E-08,3.57679E-07,23.7405
1.35,0.4,4.91873E-08,1.15926E-06,23.5683
1.35,0.45,1.58724E-07,3.69241E-06,23.2631
1.35,0.5,5.01895E-07,1.14124E-05,22.7387
1.35,0.55,1.53379E-06,3.35543E-05,21.8768
1.35,0.6,4.44003E-06,9.12584E-05,20.5536
1.35,0.65,1.18742E-05,0.000222146,18.7083
1.35,0.7,2.86163E-05,0.000469733,16.4149
1.35,0.75,6.10463E-05,0.00084674,13.8704
1.35,0.8,0.000114544,0.00129731,11.3259
1.35,0.85,0.000190248,0.00171794,9.03002
1.35,0.9,0.000284536,0.0020342,7.14916
1.35,0.95,0.000391747,0.00223821,5.71341
1.35,1,0.000506959,0.00236045,4.65609
1.35,1.05,0.000626946,0.00243394,3.88222
1.35,1.1,0.00074987,0.00248068,3.30815
1.35,1.15,0.00087472,0.00251235,2.87217
1.35,1.2,0.0010009,0.00253436,2.53209
1.35,1.25,0.00112799,0.0025491,2.25987
1.35,1.3,0.00125565,0.00255765,2.03691
1.35,1.35,0.00138361,0.00256065,1.85071
1.35,1.4,0.00151159,0.00255864,1.69269
1.35,1.45,0.00163935,0.00255212,1.55679
1.35,1.5,0.00176668,0.0025416,1.43863
1.35,1.55,0.0018934,0.00252759,1.33495
1.35,1.6,0.00201934,0.00251056,1.24326
1.35,1.65,0.00214436,0.00249092,1.16162
1.35,1.7,0.00226834,0.00246908,1.08849
1.35,1.75,0.00239118,0.00244535,1.02265
1.4,0,5.1088E-12,8.86988E-11,17.362
1.4,0.05,1.36708E-11,2.9313E-10,21.442
1.4,0.1,4.19185E-11,9.68455E-10,23.1033
1.4,0.15,1.35252E-10,3.19797E-09,23.6446
1.4,0.2,4.43276E-10,1.05503E-08,23.8007
1.4,0.25,1.45854E-09,3.47472E-08,23.8232
1.4,0.3,4.79666E-09,1.1409E-07,23.7852
1.4,0.35,1.57241E-08,3.72548E-07,23.6928
1.4,0.4,5.12141E-08,1.20459E-06,23.5207
1.4,0.45,1.64876E-07,3.82773E-06,23.2158
1.4,0.5,5.20139E-07,1.18032E-05,22.6924
1.4,0.55,1.58596E-06,3.46252E-05,21.8322
1.4,0.6,4.58116E-06,9.39631E-05,20.5107
1.4,0.65,1.22257E-05,0.000228194,18.6651
1.4,0.7,2.93976E-05,0.000481171,16.3677
1.4,0.75,6.25582E-05,0.000864475,13.8187
1.4,0.8,0.000117076,0.00131997,11.2745
1.4,0.85,0.000193979,0.00174274,8.98419
1.4,0.9,0.000289506,0.00205859,7.1107
1.4,0.95,0.000397892,0.00226068,5.68163
1.4,1,0.000514167,0.00238041,4.62965
1.4,1.05,0.000635088,0.00245142,3.85997
1.4,1.1,0.00075883,0.00249597,3.28924
1.4,1.15,0.000884398,0.00252581,2.85597
1.4,1.2,0.00101121,0.00254635,2.51812
1.4,1.25,0.00113887,0.0025599,2.24776
1.4,1.3,0.00126705,0.0025675,2.02636
1.4,1.35,0.00139548,0.00256974,1.84148
1.4,1.4,0.00152389,0.00256712,1.68458
1.4,1.45,0.00165206,0.0025601,1.54964
1.4,1.5,0.00177979,0.00254919,1.4323
1.4,1.55,0.00190687,0.00253485,1.32932
1.4,1.6,0.00203317,0.00251756,1.23824
1.4,1.65,0.00215854,0.00249772,1.15713
1.4,1.7,0.00228285,0.00247571,1.08448
1.4,1.75,0.00240603,0.00245186,1.01905
1.45,0,5.38947E-12,9.38282E-11,17.4096
1.45,0.05,1.4424E-11,3.09357E-10,21.4474
1.45,0.1,4.42029E-11,1.01968E-09,23.0681
1.45,0.15,1.42329E-10,3.35924E-09,23.6019
1.45,0.2,4.65448E-10,1.10563E-08,23.7541
1.45,0.25,1.52794E-09,3.63282E-08,23.776
1.45,0.3,5.01313E-09,1.19E-07,23.7376
1.45,0.35,1.63951E-08,3.87662E-07,23.645
1.45,0.4,5.32739E-08,1.2505E-06,23.473
1.45,0.45,1.71106E-07,3.96427E-06,23.1685
1.45,0.5,5.38547E-07,1.2196E-05,22.6462
1.45,0.55,1.63842E-06,3.56976E-05,21.7879
1.45,0.6,4.72256E-06,9.6663E-05,20.4683
1.45,0.65,1.25769E-05,0.000234218,18.6229
1.45,0.7,3.01769E-05,0.000492556,16.3223
1.45,0.75,6.4065E-05,0.00088214,13.7694
1.45,0.8,0.0001196,0.00134257,11.2255
1.45,0.85,0.000197699,0.0017675,8.94032
1.45,0.9,0.000294463,0.00208294,7.07367
1.45,0.95,0.000404023,0.00228307,5.65085
1.45,1,0.000521354,0.00240028,4.60393
1.45,1.05,0.000643206,0.00246878,3.83825
