vds,vgs,id,gm,gm_over_id,gm_r0
0.29,0.59,1.21166E-06,2.6725E-05,22.0565,12.0788
0.29,0.6,1.50873E-06,3.28859E-05,21.7971,12.0618
0.29,0.61,1.87366E-06,4.03323E-05,21.526,12.0504
0.29,0.62,2.32042E-06,4.92948E-05,21.2439,12.047
0.29,0.63,2.86547E-06,6.00352E-05,20.9512,12.0538
0.29,0.64,3.52802E-06,7.28474E-05,20.6482,12.0731
0.29,0.65,4.3304E-06,8.80567E-05,20.3346,12.1064
0.29,0.66,5.29831E-06,0.000106016,20.0095,12.155
0.29,0.67,6.46112E-06,0.0001271,19.6715,12.2191
0.29,0.68,7.85197E-06,0.000151691,19.3189,12.2982
0.29,0.69,9.50785E-06,0.000180166,18.9492,12.3903
0.29,0.7,1.14694E-05,0.000212873,18.5601,12.4923
0.29,0.71,1.37803E-05,0.000250105,18.1494,12.6001
0.29,0.72,1.64872E-05,0.000292073,17.7152,12.708
0.29,0.73,1.96378E-05,0.000338879,17.2564,12.81
0.29,0.74,2.32806E-05,0.000390488,16.7731,12.899
0.29,0.75,2.74627E-05,0.000446717,16.2663,12.9681
0.29,0.76,3.22289E-05,0.000507224,15.7382,13.0104
0.29,0.77,3.76195E-05,0.000571513,15.192,13.0198
0.29,0.78,4.36692E-05,0.000638954,14.6317,12.9912
0.29,0.79,5.0406E-05,0.000708808,14.062,12.9207
0.29,0.8,5.78499E-05,0.000780264,13.4877,12.8062
0.29,0.81,6.60128E-05,0.000852479,12.9138,12.6471
0.29,0.82,7.48981E-05,0.000924618,12.345,12.4442
0.29,0.83,8.4501E-05,0.000995891,11.7856,12.2
0.29,0.84,9.48091E-05,0.00106558,11.2392,11.9181
0.29,0.85,0.000105803,0.00113307,10.7092,11.6029
0.29,0.86,0.000117459,0.00119784,10.1979,11.2597
0.29,0.87,0.000129748,0.00125951,9.7074,10.8939
0.29,0.88,0.000142636,0.00131779,9.23887,10.5111
0.29,0.89,0.000156089,0.00137251,8.79314,10.1165
0.29,0.9,0.000170071,0.00142359,8.37054,9.71511
0.29,0.91,0.000184545,0.00147101,7.97102,9.31154
0.29,0.92,0.000199476,0.00151486,7.59421,8.90971
0.29,0.93,0.000214827,0.00155524,7.2395,8.513
0.29,0.94,0.000230566,0.00159231,6.9061,8.12423
0.29,0.95,0.000246659,0.00162625,6.59309,7.74563
0.29,0.96,0.000263077,0.00165724,6.29946,7.37893
0.29,0.97,0.00027979,0.00168549,6.02413,7.0254
0.29,0.98,0.000296773,0.00171121,5.76605,6.68592
0.29,0.99,0.000314001,0.00173458,5.52411,6.36101
0.29,1,0.000331452,0.00175579,5.29727,6.05092
0.29,1.01,0.000349105,0.00177503,5.08451,5.75566
0.29,1.02,0.000366941,0.00179245,4.88484,5.47508
0.29,1.03,0.000384943,0.0018082,4.69733,5.20887
0.29,1.04,0.000403094,0.00182243,4.5211,4.95659
0.29,1.05,0.000421381,0.00183525,4.35532,4.71778
0.29,1.06,0.000439789,0.00184678,4.19923,4.49187
0.29,1.07,0.000458306,0.00185711,4.05211,4.27829
0.29,1.08,0.000476921,0.00186634,3.9133,4.07644
0.29,1.09,0.000495623,0.00187454,3.78218,3.88573
0.29,1.1,0.000514402,0.00188178,3.65819,3.70555
0.29,1.11,0.000533248,0.00188812,3.54079,3.53533
0.29,1.12,0.000552154,0.00189362,3.42952,3.37449
0.29,1.13,0.000571111,0.00189833,3.32393,3.2225
0.29,1.14,0.000590111,0.00190229,3.22361,3.07882
0.29,1.15,0.000609146,0.00190552,3.12819,2.94297
0.29,1.16,0.000628211,0.00190808,3.03732,2.81448
0.29,1.17,0.000647298,0.00190998,2.9507,2.69288
0.29,1.18,0.000666401,0.00191125,2.86803,2.57778
0.29,1.19,0.000685513,0.00191192,2.78904,2.46877
0.29,1.2,0.000704629,0.00191201,2.71349,2.36548
0.29,1.21,0.000723742,0.00191152,2.64117,2.26756
0.29,1.22,0.000742849,0.00191049,2.57185,2.17469
0.29,1.23,0.000761942,0.00190893,2.50535,2.08657
0.29,1.24,0.000781016,0.00190685,2.4415,2.0029
0.29,1.25,0.000800068,0.00190426,2.38013,1.92343
0.29,1.26,0.000819091,0.00190118,2.32109,1.8479
0.29,1.27,0.00083808,0.00189762,2.26424,1.77608
0.29,1.28,0.000857032,0.00189359,2.20947,1.70775
0.29,1.29,0.000875941,0.00188909,2.15664,1.64272
0.29,1.3,0.000894802,0.00188415,2.10566,1.58079
0.29,1.31,0.000913612,0.00187876,2.05641,1.52178
0.29,1.32,0.000932366,0.00187294,2.00881,1.46552
0.29,1.33,0.000951059,0.0018667,1.96276,1.41188
0.29,1.34,0.000969688,0.00186005,1.91819,1.36068
0.29,1.35,0.000988248,0.00185299,1.87502,1.31182
0.29,1.36,0.00100674,0.00184553,1.83318,1.26514
0.29,1.37,0.00102515,0.00183768,1.7926,1.22054
0.29,1.38,0.00104348,0.00182945,1.75323,1.17791
0.29,1.39,0.00106172,0.00182085,1.71499,1.13714
0.29,1.4,0.00107988,0.00181188,1.67785,1.09812
0.29,1.41,0.00109795,0.00180256,1.64176,1.06078
0.29,1.42,0.00111592,0.00179289,1.60665,1.02502
0.29,1.43,0.00113379,0.00178288,1.57249,0.990758
0.29,1.44,0.00115156,0.00177254,1.53925,0.957923
0.29,1.45,0.00116923,0.00176188,1.50687,0.926442
0.29,1.46,0.00118679,0.0017509,1.47532,0.896246
0.29,1.47,0.00120424,0.00173961,1.44458,0.867271
0.29,1.48,0.00122157,0.00172803,1.4146,0.839458
0.29,1.49,0.00123878,0.00171615,1.38536,0.81275
0.29,1.5,0.00125588,0.001704,1.35682,0.787093
0.29,1.51,0.00127285,0.00169157,1.32896,0.762437
0.29,1.52,0.0012897,0.00167888,1.30176,0.738735
0.29,1.53,0.00130641,0.00166593,1.27519,0.715941
0.29,1.54,0.001323,0.00165273,1.24923,0.694013
0.29,1.55,0.00133945,0.0016393,1.22386,0.672911
0.29,1.56,0.00135577,0.00162564,1.19905,0.652596
0.29,1.57,0.00137195,0.00161175,1.17479,0.633033
0.29,1.58,0.00138799,0.00159766,1.15105,0.614187
0.29,1.59,0.00140389,0.00158336,1.12783,0.596026
0.29,1.6,0.00141965,0.00156886,1.10511,0.57852
0.29,1.61,0.00143526,0.00155418,1.08286,0.561639
0.29,1.62,0.00145072,0.00153933,1.06108,0.545355
0.29,1.63,0.00146603,0.0015243,1.03975,0.529643
0.29,1.64,0.00148119,0.00150912,1.01886,0.514478
0.29,1.65,0.0014962,0.00149378,0.998386,0.499836
0.29,1.66,0.00151105,0.0014783,0.978328,0.485694
0.29,1.67,0.00152575,0.00146269,0.958672,0.472031
0.29,1.68,0.00154029,0.00144696,0.939405,0.458827
0.29,1.69,0.00155467,0.0014311,0.920517,0.446062
0.29,1.7,0.0015689,0.00141514,0.901997,0.433718
0.29,1.71,0.00158296,0.00139908,0.883837,0.421778
0.29,1.72,0.00159687,0.00138293,0.866027,0.410225
0.29,1.73,0.00161061,0.00136669,0.848557,0.399043
0.29,1.74,0.00162419,0.00135038,0.83142,0.388217
0.29,1.75,0.0016376,0.001334,0.814606,0.377732
0.29,1.76,0.00165085,0.00131756,0.798109,0.367574
0.29,1.77,0.00166394,0.00130107,0.781921,0.357732
0.29,1.78,0.00167686,0.00128453,0.766033,0.348191
0.29,1.79,0.00168962,0.00126796,0.75044,0.33894
0.3,0,9.51239E-13,1.61522E-11,16.9801,10.2765
0.3,0.01,1.1342E-12,2.07369E-11,18.2832,10.3198
0.3,0.02,1.36957E-12,2.66228E-11,19.4388,10.3634
0.3,0.03,1.67155E-12,3.41792E-11,20.4476,10.4074
0.3,0.04,2.06057E-12,4.38799E-11,21.295,10.4517
0.3,0.05,2.55884E-12,5.63335E-11,22.0152,10.4964
0.3,0.06,3.19922E-12,7.23208E-11,22.6058,10.5414
0.3,0.07,4.0199E-12,9.28443E-11,23.0962,10.5868
0.3,0.08,5.07505E-12,1.19191E-10,23.4856,10.6325
0.3,0.09,6.42952E-12,1.53011E-10,23.7982,10.6786
0.3,0.1,8.1668E-12,1.96425E-10,24.0516,10.7251
0.3,0.11,1.03988E-11,2.52152E-10,24.2482,10.7719
0.3,0.12,1.32632E-11,3.23684E-10,24.4047,10.819
0.3,0.13,1.69393E-11,4.15498E-10,24.5286,10.8665
0.3,0.14,2.16609E-11,5.33341E-10,24.6223,10.9144
0.3,0.15,2.77183E-11,6.84589E-10,24.6981,10.9626
0.3,0.16,3.54934E-11,8.78698E-10,24.7567,11.0111
0.3,0.17,4.54756E-11,1.1278E-09,24.8002,11.0599
0.3,0.18,5.8284E-11,1.44747E-09,24.8348,11.109
0.3,0.19,7.47251E-11,1.85765E-09,24.8598,11.1585
0.3,0.2,9.58238E-11,2.38395E-09,24.8785,11.2082
0.3,0.21,1.229E-10,3.05916E-09,24.8915,11.2581
0.3,0.22,1.57643E-10,3.92535E-09,24.9003,11.3083
0.3,0.23,2.02221E-10,5.0364E-09,24.9054,11.3586
0.3,0.24,2.59415E-10,6.46136E-09,24.9074,11.4091
0.3,0.25,3.32787E-10,8.28866E-09,24.9068,11.4598
0.3,0.26,4.26903E-10,1.06315E-08,24.9039,11.5105
0.3,0.27,5.47614E-10,1.36349E-08,24.8987,11.5612
0.3,0.28,7.02416E-10,1.74842E-08,24.8915,11.6119
0.3,0.29,9.00902E-10,2.24166E-08,24.8824,11.6625
0.3,0.3,1.15536E-09,2.87351E-08,24.8712,11.7129
0.3,0.31,1.4815E-09,3.6827E-08,24.8579,11.763
0.3,0.32,1.89944E-09,4.71865E-08,24.8423,11.8128
0.3,0.33,2.43488E-09,6.04442E-08,24.8243,11.862
0.3,0.34,3.12064E-09,7.74037E-08,24.8038,11.9106
0.3,0.35,3.99867E-09,9.90885E-08,24.7804,11.9584
0.3,0.36,5.12246E-09,1.268E-07,24.7538,12.0053
0.3,0.37,6.56023E-09,1.62193E-07,24.7237,12.051
0.3,0.38,8.39886E-09,2.07365E-07,24.6897,12.0954
0.3,0.39,1.07489E-08,2.64976E-07,24.6514,12.1382
0.3,0.4,1.3751E-08,3.38388E-07,24.6084,12.1792
0.3,0.41,1.75834E-08,4.31847E-07,24.56,12.2181
0.3,0.42,2.24724E-08,5.50702E-07,24.5057,12.2546
0.3,0.43,2.87043E-08,7.01675E-07,24.4449,12.2884
0.3,0.44,3.66408E-08,8.93195E-07,24.377,12.3192
0.3,0.45,4.67382E-08,1.1358E-06,24.3013,12.3466
0.3,0.46,5.95705E-08,1.44261E-06,24.2169,12.3704
0.3,0.47,7.58584E-08,1.82995E-06,24.1233,12.3901
0.3,0.48,9.65047E-08,2.31799E-06,24.0195,12.4054
0.3,0.49,1.22636E-07,2.9316E-06,23.9048,12.4162
0.3,0.5,1.55656E-07,3.70127E-06,23.7785,12.4221
0.3,0.51,1.97305E-07,4.66428E-06,23.6399,12.4231
0.3,0.52,2.49736E-07,5.86589E-06,23.4884,12.4192
0.3,0.53,3.15599E-07,7.36081E-06,23.3233,12.4105
0.3,0.54,3.98148E-07,9.21485E-06,23.1443,12.3973
0.3,0.55,5.01354E-07,1.15066E-05,22.9512,12.3802
0.3,0.56,6.30049E-07,1.43297E-05,22.7438,12.3601
0.3,0.57,7.90085E-07,1.77945E-05,22.5223,12.3379
0.3,0.58,9.88509E-07,2.2031E-05,22.2871,12.3153
0.3,0.59,1.23378E-06,2.71908E-05,22.0386,12.2937
0.3,0.6,1.53598E-06,3.34499E-05,21.7775,12.2754
0.3,0.61,1.90711E-06,4.10113E-05,21.5044,12.2623
0.3,0.62,2.36132E-06,5.01075E-05,21.2201,12.257
0.3,0.63,2.91525E-06,6.10015E-05,20.925,12.2617
0.3,0.64,3.58832E-06,7.39888E-05,20.6193,12.2785
0.3,0.65,4.40308E-06,8.93952E-05,20.3029,12.3093
0.3,0.66,5.38545E-06,0.000107574,19.975,12.3553
0.3,0.67,6.56503E-06,0.000128899,19.6343,12.4169
0.3,0.68,7.97518E-06,0.000153753,19.279,12.4934
0.3,0.69,9.65307E-06,0.000182511,18.907,12.5833
0.3,0.7,1.16395E-05,0.000215518,18.5161,12.6835
0.3,0.71,1.39785E-05,0.000253066,18.1039,12.7899
0.3,0.72,1.67166E-05,0.000295363,17.6689,12.8972
0.3,0.73,1.99018E-05,0.000342508,17.2099,12.9993
0.3,0.74,2.35826E-05,0.000394466,16.727,13.0895
0.3,0.75,2.78063E-05,0.000451051,16.2212,13.1609
0.3,0.76,3.26176E-05,0.00051192,15.6946,13.2067
0.3,0.77,3.80569E-05,0.000576577,15.1504,13.2208
0.3,0.78,4.41592E-05,0.000644391,14.5925,13.1983
0.3,0.79,5.09522E-05,0.000714626,14.0254,13.1352
0.3,0.8,5.84563E-05,0.000786471,13.454,13.0293
0.3,0.81,6.66832E-05,0.000859085,12.8831,12.8798
0.3,0.82,7.56366E-05,0.000931635,12.3172,12.6875
0.3,0.83,8.53118E-05,0.00100333,11.7608,12.4547
0.3,0.84,9.56964E-05,0.00107346,11.2173,12.1845
0.3,0.85,0.000106772,0.0011414,10.6901,11.8815
0.3,0.86,0.000118513,0.00120664,10.1815,11.5503
0.3,0.87,0.000130892,0.0012688,9.69345,11.1963
0.3,0.88,0.000143876,0.00132758,9.22728,10.8246
0.3,0.89,0.000157429,0.00138282,8.78375,10.4406
0.3,0.9,0.000171517,0.00143443,8.3632,10.0489
0.3,0.91,0.000186102,0.00148241,7.96557,9.65405
0.3,0.92,0.00020115,0.00152683,7.59051,9.2598
0.3,0.93,0.000216624,0.0015678,7.23742,8.86951
0.3,0.94,0.000232491,0.00160547,6.90552,8.48595
0.3,0.95,0.000248718,0.00164002,6.59389,8.11136
0.3,0.96,0.000265277,0.00167165,6.30152,7.74749
0.3,0.97,0.000282138,0.00170055,6.02737,7.39565
0.3,0.98,0.000299275,0.00172693,5.77037,7.05676
0.3,0.99,0.000316664,0.00175097,5.52944,6.73142
0.3,1,0.000334282,0.00177287,5.30353,6.41996
0.3,1.01,0.000352109,0.00179281,5.09163,6.12246
0.3,1.02,0.000370126,0.00181094,4.89276,5.83885
0.3,1.03,0.000388317,0.00182742,4.70599,5.56889
0.3,1.04,0.000406664,0.00184237,4.53046,5.31224
0.3,1.05,0.000425153,0.00185593,4.36533,5.06848
0.3,1.06,0.000443772,0.00186821,4.20985,4.83715
0.3,1.07,0.000462507,0.00187931,4.0633,4.61773
0.3,1.08,0.000481348,0.0018893,3.92502,4.40969
0.3,1.09,0.000500283,0.00189827,3.7944,4.21248
0.3,1.1,0.000519303,0.0019063,3.67088,4.02556
0.3,1.11,0.000538399,0.00191343,3.55393,3.8484
0.3,1.12,0.000557562,0.00191973,3.44307,3.68047
0.3,1.13,0.000576784,0.00192523,3.33787,3.52127
0.3,1.14,0.000596057,0.00192999,3.23792,3.37031
0.3,1.15,0.000615373,0.00193403,3.14285,3.22713
0.3,1.16,0.000634727,0.00193739,3.05232,3.09128
0.3,1.17,0.000654111,0.0019401,2.96601,2.96234
0.3,1.18,0.000673519,0.00194218,2.88364,2.83992
0.3,1.19,0.000692945,0.00194366,2.80493,2.72364
0.3,1.2,0.000712382,0.00194456,2.72965,2.61314
0.3,1.21,0.000731825,0.00194488,2.65758,2.5081
0.3,1.22,0.000751269,0.00194466,2.5885,2.4082
0.3,1.23,0.000770708,0.0019439,2.52223,2.31314
0.3,1.24,0.000790137,0.00194262,2.45859,2.22266
0.3,1.25,0.00080955,0.00194083,2.39742,2.13649
0.3,1.26,0.000828942,0.00193854,2.33857,2.05438
0.3,1.27,0.000848309,0.00193576,2.2819,1.97612
0.3,1.28,0.000867646,0.0019325,2.22729,1.90149
0.3,1.29,0.000886948,0.00192878,2.17462,1.83029
0.3,1.3,0.00090621,0.00192459,2.12378,1.76233
0.3,1.31,0.000925429,0.00191996,2.07467,1.69744
0.3,1.32,0.000944598,0.00191488,2.02719,1.63545
0.3,1.33,0.000963715,0.00190937,1.98126,1.57621
0.3,1.34,0.000982774,0.00190343,1.93679,1.51958
0.3,1.35,0.00100177,0.00189707,1.89372,1.4654
0.3,1.36,0.0010207,0.0018903,1.85196,1.41357
0.3,1.37,0.00103957,0.00188313,1.81146,1.36396
0.3,1.38,0.00105835,0.00187555,1.77214,1.31645
0.3,1.39,0.00107706,0.00186759,1.73397,1.27094
0.3,1.4,0.00109569,0.00185925,1.69687,1.22734
0.3,1.41,0.00111424,0.00185053,1.66081,1.18553
0.3,1.42,0.00113269,0.00184145,1.62573,1.14545
0.3,1.43,0.00115105,0.001832,1.59159,1.107
0.3,1.44,0.00116932,0.0018222,1.55835,1.0701
0.3,1.45,0.00118748,0.00181206,1.52597,1.03468
0.3,1.46,0.00120555,0.00180158,1.49441,1.00067
0.3,1.47,0.0012235,0.00179077,1.46364,0.968008
0.3,1.48,0.00124135,0.00177963,1.43363,0.936624
0.3,1.49,0.00125908,0.00176818,1.40434,0.906462
0.3,1.5,0.0012767,0.00175642,1.37575,0.877466
0.3,1.51,0.0012942,0.00174437,1.34784,0.849582
0.3,1.52,0.00131157,0.00173202,1.32057,0.82276
0.3,1.53,0.00132882,0.00171939,1.29392,0.796952
0.3,1.54,0.00134595,0.00170648,1.26787,0.772113
0.3,1.55,0.00136294,0.00169331,1.24239,0.7482
0.3,1.56,0.0013798,0.00167988,1.21748,0.725173
0.3,1.57,0.00139652,0.0016662,1.1931,0.702992
0.3,1.58,0.00141311,0.00165228,1.16925,0.681621
0.3,1.59,0.00142955,0.00163812,1.1459,0.661025
0.3,1.6,0.00144586,0.00162375,1.12303,0.64117
0.3,1.61,0.00146202,0.00160916,1.10064,0.622025
0.3,1.62,0.00147803,0.00159436,1.07871,0.60356
0.3,1.63,0.00149389,0.00157937,1.05722,0.585747
0.3,1.64,0.0015096,0.00156418,1.03616,0.568556
0.3,1.65,0.00152516,0.00154882,1.01552,0.551964
0.3,1.66,0.00154056,0.00153329,0.995281,0.535944
0.3,1.67,0.00155581,0.0015176,0.975441,0.520474
0.3,1.68,0.0015709,0.00150176,0.955986,0.50553
0.3,1.69,0.00158583,0.00148577,0.936905,0.49109
0.3,1.7,0.0016006,0.00146965,0.918188,0.477136
0.3,1.71,0.00161521,0.00145341,0.899827,0.463645
0.3,1.72,0.00162966,0.00143705,0.881811,0.450601
0.3,1.73,0.00164394,0.00142058,0.864134,0.437984
0.3,1.74,0.00165805,0.00140402,0.846785,0.425778
0.3,1.75,0.001672,0.00138736,0.829759,0.413967
0.3,1.76,0.00168579,0.00137062,0.813046,0.402534
0.3,1.77,0.0016994,0.00135381,0.79664,0.391465
0.3,1.78,0.00171285,0.00133694,0.780534,0.380745
0.3,1.79,0.00172613,0.00132001,0.764722,0.370361
0.31,0,9.76108E-13,1.65401E-11,16.945,10.4177
0.31,0.01,1.16351E-12,2.12328E-11,18.2489,10.4621
0.31,0.02,1.40599E-12,2.72567E-11,19.3862,10.5069
0.31,0.03,1.71507E-12,3.49894E-11,20.4011,10.5521
0.31,0.04,2.11209E-12,4.49155E-11,21.2659,10.5976
0.31,0.05,2.62368E-12,5.76571E-11,21.9757,10.6435
0.31,0.06,3.27827E-12,7.40125E-11,22.5767,10.6898
0.31,0.07,4.12026E-12,9.50063E-11,23.0583,10.7365
0.31,0.08,5.19762E-12,1.21954E-10,23.4633,10.7835
0.31,0.09,6.58407E-12,1.56542E-10,23.7759,10.8309
0.31,0.1,8.36131E-12,2.00937E-10,24.0318,10.8787
0.31,0.11,1.06439E-11,2.57918E-10,24.2315,10.9268
0.31,0.12,1.3574E-11,3.31051E-10,24.3886,10.9754
0.31,0.13,1.73337E-11,4.24912E-10,24.5136,11.0242
0.31,0.14,2.21601E-11,5.4537E-10,24.6105,11.0735
0.31,0.15,2.83542E-11,6.99956E-10,24.6861,11.1231
0.31,0.16,3.63052E-11,8.98331E-10,24.7439,11.173
0.31,0.17,4.65095E-11,1.15288E-09,24.7882,11.2233
0.31,0.18,5.9603E-11,1.47951E-09,24.8227,11.2739
0.31,0.19,7.64064E-11,1.89858E-09,24.8484,11.3248
0.31,0.2,9.79687E-11,2.43621E-09,24.8672,11.376
0.31,0.21,1.25636E-10,3.12591E-09,24.8806,11.4274
0.31,0.22,1.61136E-10,4.01058E-09,24.8894,11.4791
0.31,0.23,2.06678E-10,5.14523E-09,24.8949,11.531
0.31,0.24,2.65105E-10,6.6003E-09,24.8969,11.5831
0.31,0.25,3.40052E-10,8.46602E-09,24.8962,11.6353
0.31,0.26,4.36176E-10,1.08579E-08,24.8934,11.6877
0.31,0.27,5.59453E-10,1.39238E-08,24.8882,11.74
0.31,0.28,7.17525E-10,1.78528E-08,24.8811,11.7923
0.31,0.29,9.20183E-10,2.28868E-08,24.872,11.8446
0.31,0.3,1.17996E-09,2.93348E-08,24.8608,11.8966
0.31,0.31,1.5129E-09,3.75917E-08,24.8475,11.9484
0.31,0.32,1.93949E-09,4.81613E-08,24.8319,11.9998
0.31,0.33,2.48596E-09,6.16865E-08,24.814,12.0508
0.31,0.34,3.18578E-09,7.89864E-08,24.7934,12.1011
0.31,0.35,4.08171E-09,1.01104E-07,24.77,12.1506
0.31,0.36,5.2283E-09,1.29366E-07,24.7434,12.1991
0.31,0.37,6.69509E-09,1.65458E-07,24.7133,12.2465
0.31,0.38,8.57062E-09,2.11517E-07,24.6793,12.2926
0.31,0.39,1.09676E-08,2.70253E-07,24.641,12.3371
0.31,0.4,1.40293E-08,3.45091E-07,24.598,12.3797
0.31,0.41,1.79374E-08,4.40355E-07,24.5496,12.4203
0.31,0.42,2.29224E-08,5.61492E-07,24.4953,12.4584
0.31,0.43,2.92761E-08,7.15346E-07,24.4345,12.4937
0.31,0.44,3.73668E-08,9.10499E-07,24.3665,12.526
0.31,0.45,4.76592E-08,1.15768E-06,24.2907,12.5549
0.31,0.46,6.07379E-08,1.47024E-06,24.2063,12.58
0.31,0.47,7.73369E-08,1.86479E-06,24.1126,12.601
0.31,0.48,9.83749E-08,2.36185E-06,24.0087,12.6175
0.31,0.49,1.24999E-07,2.98671E-06,23.8938,12.6293
0.31,0.5,1.58638E-07,3.7704E-06,23.7674,12.6362
0.31,0.51,2.01062E-07,4.7508E-06,23.6285,12.638
0.31,0.52,2.54462E-07,5.9739E-06,23.4766,12.6347
0.31,0.53,3.21533E-07,7.4953E-06,23.3111,12.6264
0.31,0.54,4.05583E-07,9.3818E-06,23.1316,12.6135
0.31,0.55,5.1065E-07,1.17132E-05,22.9379,12.5964
0.31,0.56,6.41645E-07,1.45844E-05,22.7297,12.576
0.31,0.57,8.04508E-07,1.81073E-05,22.5073,12.5533
0.31,0.58,1.0064E-06,2.24134E-05,22.2709,12.5298
0.31,0.59,1.25589E-06,2.7656E-05,22.021,12.5072
0.31,0.6,1.56323E-06,3.40131E-05,21.7582,12.4874
0.31,0.61,1.94055E-06,4.16893E-05,21.4833,12.4727
0.31,0.62,2.40218E-06,5.09186E-05,21.1968,12.4654
0.31,0.63,2.96497E-06,6.19659E-05,20.8993,12.4678
0.31,0.64,3.64854E-06,7.51276E-05,20.5911,12.4822
0.31,0.65,4.47565E-06,9.07303E-05,20.272,12.5104
0.31,0.66,5.47245E-06,0.000109128,19.9413,12.5537
0.31,0.67,6.66874E-06,0.000130693,19.5979,12.6125
0.31,0.68,8.09811E-06,0.000155808,19.24,12.6864
0.31,0.69,9.79794E-06,0.000184846,18.8658,12.7738
0.31,0.7,1.18092E-05,0.00021815,18.4729,12.8718
0.31,0.71,1.41761E-05,0.00025601,18.0593,12.9765
0.31,0.72,1.69452E-05,0.000298632,17.6234,13.0827
0.31,0.73,2.01648E-05,0.000346111,17.1642,13.1844
0.31,0.74,2.38833E-05,0.000398411,16.6816,13.2752
0.31,0.75,2.81482E-05,0.000455343,16.1766,13.348
0.31,0.76,3.30042E-05,0.000516564,15.6515,13.3965
0.31,0.77,3.84917E-05,0.000581576,15.1091,13.4145
0.31,0.78,4.46457E-05,0.00064975,14.5535,13.3969
0.31,0.79,5.14942E-05,0.000720347,13.9889,13.3401
0.31,0.8,5.90573E-05,0.000792561,13.4202,13.2416
0.31,0.81,6.7347E-05,0.000865549,12.8521,13.1005
0.31,0.82,7.63669E-05,0.00093848,12.2891,12.9175
0.31,0.83,8.61124E-05,0.00101057,11.7354,12.6947
0.31,0.84,9.65715E-05,0.00108109,11.1948,12.4352
0.31,0.85,0.000107725,0.00114945,10.6702,12.1429
0.31,0.86,0.000119549,0.00121511,10.1641,11.8227
0.31,0.87,0.000132015,0.0012777,9.67846,11.4795
0.31,0.88,0.00014509,0.00133693,9.21453,11.1183
0.31,0.89,0.000158739,0.00139263,8.77309,10.7442
0.31,0.9,0.000172927,0.00144472,8.35447,10.3618
0.31,0.91,0.000187618,0.00149318,7.95864,9.97535
0.31,0.92,0.000202775,0.0015381,7.58524,9.58864
0.31,0.93,0.000218365,0.00157958,7.23367,9.20493
0.31,0.94,0.000234352,0.00161777,6.90318,8.82694
0.31,0.95,0.000250706,0.00165286,6.59284,8.45689
0.31,0.96,0.000267395,0.00168504,6.30167,8.09655
0.31,0.97,0.000284393,0.0017145,6.02863,7.74724
0.31,0.98,0.000301672,0.00174144,5.77264,7.40993
0.31,0.99,0.000319209,0.00176607,5.53265,7.08526
0.31,1,0.000336981,0.00178856,5.30761,6.77361
0.31,1.01,0.000354968,0.0018091,5.09652,6.47513
0.31,1.02,0.000373151,0.00182784,4.8984,6.18979
0.31,1.03,0.000391514,0.00184494,4.71233,5.91744
0.31,1.04,0.000410039,0.00186053,4.53745,5.65779
0.31,1.05,0.000428714,0.00187474,4.37294,5.41049
0.31,1.06,0.000447524,0.00188767,4.21803,5.17512
0.31,1.07,0.000466457,0.00189942,4.07202,4.95123
0.31,1.08,0.000485502,0.00191008,3.93425,4.73834
0.31,1.09,0.000504648,0.00191974,3.80411,4.53595
0.31,1.1,0.000523886,0.00192844,3.68103,4.34357
0.31,1.11,0.000543207,0.00193627,3.56451,4.1607
0.31,1.12,0.000562602,0.00194326,3.45407,3.98687
0.31,1.13,0.000582063,0.00194948,3.34925,3.82159
0.31,1.14,0.000601581,0.00195494,3.24967,3.66443
0.31,1.15,0.000621151,0.00195971,3.15496,3.51493
0.31,1.16,0.000640766,0.00196379,3.06476,3.37269
0.31,1.17,0.000660417,0.00196723,2.97877,3.23732
0.31,1.18,0.0006801,0.00197005,2.8967,3.10842
0.31,1.19,0.000699808,0.00197227,2.81829,2.98566
0.31,1.2,0.000719535,0.0019739,2.7433,2.86868
0.31,1.21,0.000739276,0.00197497,2.6715,2.75719
0.31,1.22,0.000759024,0.0019755,2.60268,2.65087
0.31,1.23,0.000778775,0.00197549,2.53666,2.54944
0.31,1.24,0.000798523,0.00197495,2.47326,2.45264
0.31,1.25,0.000818264,0.00197391,2.41232,2.36023
0.31,1.26,0.000837991,0.00197238,2.3537,2.27196
0.31,1.27,0.0008577,0.00197035,2.29725,2.18762
0.31,1.28,0.000877387,0.00196784,2.24285,2.10699
0.31,1.29,0.000897046,0.00196487,2.19038,2.0299
0.31,1.3,0.000916673,0.00196143,2.13973,1.95614
0.31,1.31,0.000936263,0.00195754,2.0908,1.88556
0.31,1.32,0.000955812,0.0019532,2.0435,1.81798
0.31,1.33,0.000975316,0.00194842,1.99773,1.75327
0.31,1.34,0.000994769,0.00194321,1.95343,1.69127
0.31,1.35,0.00101417,0.00193758,1.91051,1.63184
0.31,1.36,0.00103351,0.00193152,1.8689,1.57488
0.31,1.37,0.00105279,0.00192506,1.82853,1.52024
0.31,1.38,0.001072,0.00191818,1.78935,1.46783
0.31,1.39,0.00109114,0.00191091,1.7513,1.41753
0.31,1.4,0.0011102,0.00190324,1.71432,1.36925
0.31,1.41,0.00112919,0.00189519,1.67836,1.32289
0.31,1.42,0.0011481,0.00188676,1.64338,1.27836
0.31,1.43,0.00116691,0.00187795,1.60933,1.23558
