vds,vgs,id,gm,gm_over_id
-0.65,-0.6,6.18847E-09,1.42645E-07,23.0501
-0.65,-0.65,1.83364E-08,3.74612E-07,20.4299
-0.65,-0.7,4.81524E-08,8.82017E-07,18.3172
-0.65,-0.75,1.16158E-07,1.9805E-06,17.05
-0.65,-0.8,2.68337E-07,4.4403E-06,16.5475
-0.65,-0.85,6.12101E-07,1.00805E-05,16.4687
-0.65,-0.9,1.38959E-06,2.25753E-05,16.246
-0.65,-0.95,3.0686E-06,4.69249E-05,15.2919
-0.65,-1,6.32388E-06,8.55484E-05,13.5278
-0.65,-1.05,1.18042E-05,0.000134914,11.4294
-0.65,-1.1,1.9884E-05,0.000188488,9.47938
-0.65,-1.15,3.06398E-05,0.000241386,7.87816
-0.65,-1.2,4.39731E-05,0.000291388,6.62651
-0.65,-1.25,5.97185E-05,0.000337836,5.65715
-0.65,-1.3,7.76948E-05,0.000380625,4.89898
-0.65,-1.35,9.77186E-05,0.000419732,4.29532
-0.65,-1.4,0.000119604,0.000455058,3.80472
-0.65,-1.45,0.000143156,0.000486386,3.39759
-0.65,-1.5,0.000168168,0.000513348,3.0526
-0.65,-1.55,0.000194407,0.000535388,2.75396
-0.65,-1.6,0.000221609,0.000551732,2.48966
-0.65,-1.65,0.000249468,0.000561519,2.25087
-0.65,-1.7,0.00027764,0.000564265,2.03236
-0.65,-1.75,0.000305781,0.00056043,1.83278
-0.7,0,7.01661E-13,6.60815E-15,0.00941787
-0.7,-0.05,7.01661E-13,2.89952E-14,0.0413237
-0.7,-0.1,7.0699E-13,1.27199E-13,0.179917
-0.7,-0.15,7.21201E-13,5.57776E-13,0.773399
-0.7,-0.2,7.83373E-13,2.44371E-12,3.11947
-0.7,-0.25,1.06404E-12,1.06865E-11,10.0433
-0.7,-0.3,2.28439E-12,4.65529E-11,20.3787
-0.7,-0.35,7.57083E-12,2.01186E-10,26.5739
-0.7,-0.4,3.02141E-11,8.55455E-10,28.3131
-0.7,-0.45,1.24771E-10,3.52239E-09,28.2308
-0.7,-0.5,5.0114E-10,1.36581E-08,27.254
-0.7,-0.55,1.8791E-09,4.78793E-08,25.4798
-0.7,-0.6,6.33131E-09,1.45781E-07,23.0254
-0.7,-0.65,1.87365E-08,3.82339E-07,20.4061
-0.7,-0.7,4.91503E-08,8.99372E-07,18.2984
-0.7,-0.75,1.18468E-07,2.01819E-06,17.0357
-0.7,-0.8,2.73489E-07,4.52182E-06,16.5338
-0.7,-0.85,6.23376E-07,1.02552E-05,16.451
-0.7,-0.9,1.41369E-06,2.29314E-05,16.221
-0.7,-0.95,3.11739E-06,4.7574E-05,15.2608
-0.7,-1,6.41421E-06,8.6569E-05,13.4964
-0.7,-1.05,1.19554E-05,0.000136329,11.4032
-0.7,-1.1,2.01159E-05,0.000190304,9.46036
-0.7,-1.15,3.0973E-05,0.000243629,7.86583
-0.7,-1.2,4.44302E-05,0.000294112,6.61964
-0.7,-1.25,6.03254E-05,0.00034112,5.65467
-0.7,-1.3,7.84821E-05,0.000384577,4.90019
-0.7,-1.35,9.87231E-05,0.000424499,4.2999
-0.7,-1.4,0.000120871,0.000460845,3.8127
-0.7,-1.45,0.000144744,0.000493491,3.4094
-0.7,-1.5,0.000170153,0.000522219,3.06912
-0.7,-1.55,0.000196893,0.000546707,2.77666
-0.7,-1.6,0.000224743,0.000566489,2.52061
-0.7,-1.65,0.000253451,0.000580935,2.2921
-0.7,-1.7,0.000282732,0.000589325,2.08439
-0.7,-1.75,0.00031227,0.000591156,1.89309
-0.75,0,7.51399E-13,6.77858E-15,0.00902128
-0.75,-0.05,7.51399E-13,2.9743E-14,0.0395835
-0.75,-0.1,7.56728E-13,1.3048E-13,0.172426
-0.75,-0.15,7.70939E-13,5.72156E-13,0.742155
-0.75,-0.2,8.36664E-13,2.50668E-12,2.99604
-0.75,-0.25,1.12621E-12,1.09616E-11,9.73319
-0.75,-0.3,2.37499E-12,4.77491E-11,20.105
-0.75,-0.35,7.79821E-12,2.06335E-10,26.4593
-0.75,-0.4,3.10152E-11,8.77167E-10,28.2819
-0.75,-0.45,1.27951E-10,3.61036E-09,28.2167
-0.75,-0.5,5.13568E-10,1.39892E-08,27.2392
-0.75,-0.55,1.92403E-09,4.89848E-08,25.4595
-0.75,-0.6,6.47526E-09,1.48935E-07,23.0007
-0.75,-0.65,1.91388E-08,3.90094E-07,20.3824
-0.75,-0.7,5.0152E-08,9.16764E-07,18.2797
-0.75,-0.75,1.20785E-07,2.05593E-06,17.0215
-0.75,-0.8,2.78647E-07,4.60332E-06,16.5203
-0.75,-0.85,6.3465E-07,1.04295E-05,16.4334
-0.75,-0.9,1.43773E-06,2.32855E-05,16.196
-0.75,-0.95,3.1659E-06,4.82154E-05,15.2296
-0.75,-1,6.5036E-06,8.75696E-05,13.4648
-0.75,-1.05,1.21041E-05,0.000137703,11.3765
-0.75,-1.1,2.03427E-05,0.000192049,9.4407
-0.75,-1.15,3.12966E-05,0.000245761,7.85265
-0.75,-1.2,4.48708E-05,0.000296671,6.61168
-0.75,-1.25,6.09058E-05,0.000344167,5.65081
-0.75,-1.3,7.92287E-05,0.000388193,4.89965
-0.75,-1.35,9.96669E-05,0.000428789,4.30222
-0.75,-1.4,0.000122049,0.000465951,3.81773
-0.75,-1.45,0.000146202,0.000499603,3.41721
-0.75,-1.5,0.000171947,0.000529609,3.08008
-0.75,-1.55,0.000199096,0.000555768,2.79145
-0.75,-1.6,0.000227452,0.000577802,2.54032
-0.75,-1.65,0.000256799,0.00059533,2.31827
-0.75,-1.7,0.000286899,0.00060784,2.11866
-0.75,-1.75,0.000317486,0.000614733,1.93625
-0.8,0,8.01137E-13,6.95133E-15,0.00867683
-0.8,-0.05,8.01137E-13,3.0501E-14,0.0380721
-0.8,-0.1,8.08242E-13,1.33804E-13,0.16555
-0.8,-0.15,8.22453E-13,5.86732E-13,0.713393
-0.8,-0.2,8.88178E-13,2.57051E-12,2.89414
-0.8,-0.25,1.18305E-12,1.12405E-11,9.50123
-0.8,-0.3,2.46558E-12,4.89613E-11,19.8579
-0.8,-0.35,8.0238E-12,2.11552E-10,26.3655
-0.8,-0.4,3.18288E-11,8.99161E-10,28.2499
-0.8,-0.45,1.31175E-10,3.6994E-09,28.202
-0.8,-0.5,5.26141E-10,1.43239E-08,27.2245
-0.8,-0.55,1.96941E-09,5.01002E-08,25.4392
-0.8,-0.6,6.62043E-09,1.52111E-07,22.9759
-0.8,-0.65,1.95437E-08,3.97884E-07,20.3587
-0.8,-0.7,5.11585E-08,9.34208E-07,18.2611
-0.8,-0.75,1.23109E-07,2.09375E-06,17.0073
-0.8,-0.8,2.83818E-07,4.68491E-06,16.5067
-0.8,-0.85,6.45937E-07,1.06036E-05,16.4158
-0.8,-0.9,1.46175E-06,2.36379E-05,16.1709
-0.8,-0.95,3.2142E-06,4.88503E-05,15.1983
-0.8,-1,6.59223E-06,8.85528E-05,13.4329
-0.8,-1.05,1.22509E-05,0.000139042,11.3495
-0.8,-1.1,2.0565E-05,0.000193733,9.42055
-0.8,-1.15,3.16118E-05,0.000247799,7.8388
-0.8,-1.2,4.52974E-05,0.000299093,6.60288
-0.8,-1.25,6.14641E-05,0.000347021,5.64591
-0.8,-1.3,7.99417E-05,0.000391541,4.89783
-0.8,-1.35,0.000100561,0.000432711,4.30296
-0.8,-1.4,0.000123156,0.000470548,3.82075
-0.8,-1.45,0.000147558,0.000505009,3.42244
-0.8,-1.5,0.000173597,0.000536002,3.08762
-0.8,-1.55,0.000201096,0.000563394,2.80162
-0.8,-1.6,0.000229871,0.00058701,2.55365
-0.8,-1.65,0.000259727,0.000606618,2.3356
-0.8,-1.7,0.000290458,0.000621908,2.14113
-0.8,-1.75,0.000321836,0.000632466,1.96518
-0.85,0,8.50875E-13,7.12654E-15,0.00837554
-0.85,-0.05,8.50875E-13,3.12697E-14,0.03675
-0.85,-0.1,8.59757E-13,1.37176E-13,0.159552
-0.85,-0.15,8.73968E-13,6.01515E-13,0.688258
-0.85,-0.2,9.39693E-13,2.63524E-12,2.80437
-0.85,-0.25,1.2399E-12,1.15233E-11,9.29372
-0.85,-0.3,2.5544E-12,5.01906E-11,19.6487
-0.85,-0.35,8.25828E-12,2.16841E-10,26.2574
-0.85,-0.4,3.26494E-11,9.21451E-10,28.2226
-0.85,-0.45,1.34435E-10,3.78959E-09,28.1891
-0.85,-0.5,5.38863E-10,1.46625E-08,27.2101
-0.85,-0.55,2.0153E-09,5.12265E-08,25.4188
-0.85,-0.6,6.76694E-09,1.55309E-07,22.9512
-0.85,-0.65,1.99515E-08,4.05714E-07,20.335
-0.85,-0.7,5.21705E-08,9.51721E-07,18.2425
-0.85,-0.75,1.25443E-07,2.13168E-06,16.9932
-0.85,-0.8,2.89006E-07,4.76665E-06,16.4933
-0.85,-0.85,6.57246E-07,1.07777E-05,16.3982
-0.85,-0.9,1.48577E-06,2.39891E-05,16.1459
-0.85,-0.95,3.26236E-06,4.94799E-05,15.1669
-0.85,-1,6.68022E-06,8.95211E-05,13.4009
-0.85,-1.05,1.23958E-05,0.000140349,11.3223
-0.85,-1.1,2.07834E-05,0.000195365,9.40002
-0.85,-1.15,3.192E-05,0.000249756,7.82444
-0.85,-1.2,4.57119E-05,0.000301398,6.59343
-0.85,-1.25,6.20034E-05,0.000349712,5.64021
-0.85,-1.3,8.06262E-05,0.000394668,4.89503
-0.85,-1.35,0.000101414,0.000436336,4.30251
-0.85,-1.4,0.000124204,0.000474748,3.82232
-0.85,-1.45,0.000148833,0.000509881,3.42587
-0.85,-1.5,0.000175134,0.000541672,3.09289
-0.85,-1.55,0.00020294,0.000570027,2.80884
-0.85,-1.6,0.000232075,0.00059483,2.56309
-0.85,-1.65,0.000262359,0.000615935,2.34768
-0.85,-1.7,0.000293601,0.000633153,2.15651
-0.85,-1.75,0.000325602,0.000646235,1.98474
-0.9,0,9.00613E-13,7.30432E-15,0.00811039
-0.9,-0.05,9.00613E-13,3.20497E-14,0.0355866
-0.9,-0.1,9.07718E-13,1.40598E-13,0.154891
-0.9,-0.15,9.21929E-13,6.16515E-13,0.668722
-0.9,-0.2,9.92983E-13,2.70093E-12,2.72001
-0.9,-0.25,1.30207E-12,1.18102E-11,9.07033
-0.9,-0.3,2.65032E-12,5.14378E-11,19.4081
-0.9,-0.35,8.48921E-12,2.22206E-10,26.1751
-0.9,-0.4,3.34879E-11,9.44054E-10,28.1909
-0.9,-0.45,1.37744E-10,3.88098E-09,28.1753
-0.9,-0.5,5.51756E-10,1.50052E-08,27.1954
-0.9,-0.55,2.06171E-09,5.23642E-08,25.3984
-0.9,-0.6,6.91486E-09,1.58533E-07,22.9264
-0.9,-0.65,2.03625E-08,4.13591E-07,20.3114
-0.9,-0.7,5.31888E-08,9.69313E-07,18.224
-0.9,-0.75,1.27789E-07,2.16975E-06,16.9791
-0.9,-0.8,2.94214E-07,4.8486E-06,16.4799
-0.9,-0.85,6.68587E-07,1.09519E-05,16.3807
-0.9,-0.9,1.50981E-06,2.43395E-05,16.1209
-0.9,-0.95,3.31042E-06,5.01049E-05,15.1355
-0.9,-1,6.7677E-06,9.04762E-05,13.3688
-0.9,-1.05,1.25393E-05,0.00014163,11.2949
-0.9,-1.1,2.09986E-05,0.00019695,9.37919
-0.9,-1.15,3.22219E-05,0.000251643,7.80968
-0.9,-1.2,4.6116E-05,0.000303603,6.58347
-0.9,-1.25,6.25263E-05,0.000352266,5.63388
-0.9,-1.3,8.12863E-05,0.00039761,4.89148
-0.9,-1.35,0.000102232,0.000439716,4.30116
-0.9,-1.4,0.000125203,0.000478626,3.8228
-0.9,-1.45,0.00015004,0.000514332,3.42797
-0.9,-1.5,0.00017658,0.000546788,3.09654
-0.9,-1.55,0.000204661,0.000575926,2.81405
-0.9,-1.6,0.000234114,0.000601665,2.56997
-0.9,-1.65,0.000264766,0.00062391,2.35646
-0.9,-1.7,0.000296441,0.000642544,2.16753
-0.9,-1.75,0.000328954,0.000657419,1.99851
-0.95,0,9.52127E-13,7.48479E-15,0.00786113
-0.95,-0.05,9.52127E-13,3.28416E-14,0.0344928
-0.95,-0.1,9.59233E-13,1.44071E-13,0.150194
-0.95,-0.15,9.73444E-13,6.31741E-13,0.648976
-0.95,-0.2,1.04805E-12,2.7676E-12,2.64072
-0.95,-0.25,1.36424E-12,1.21014E-11,8.87046
-0.95,-0.3,2.73914E-12,5.27037E-11,19.2409
-0.95,-0.35,8.72546E-12,2.27651E-10,26.0904
-0.95,-0.4,3.43334E-11,9.66984E-10,28.1645
-0.95,-0.45,1.411E-10,3.97363E-09,28.1619
-0.95,-0.5,5.64821E-10,1.53522E-08,27.1807
-0.95,-0.55,2.10868E-09,5.35142E-08,25.378
-0.95,-0.6,7.06429E-09,1.61784E-07,22.9017
-0.95,-0.65,2.07769E-08,4.21518E-07,20.2878
-0.95,-0.7,5.4214E-08,9.86997E-07,18.2056
-0.95,-0.75,1.30148E-07,2.20798E-06,16.9652
-0.95,-0.8,2.99446E-07,4.93084E-06,16.4665
-0.95,-0.85,6.79967E-07,1.11265E-05,16.3633
-0.95,-0.9,1.53389E-06,2.46895E-05,16.0959
-0.95,-0.95,3.35843E-06,5.07261E-05,15.1041
-0.95,-1,6.85476E-06,9.14197E-05,13.3367
-0.95,-1.05,1.26815E-05,0.000142886,11.2673
-0.95,-1.1,2.12108E-05,0.000198494,9.35813
-0.95,-1.15,3.25183E-05,0.000253467,7.79459
-0.95,-1.2,4.65109E-05,0.00030572,6.57309
-0.95,-1.25,6.30348E-05,0.0003547,5.62705
-0.95,-1.3,8.19252E-05,0.000400395,4.88733
-0.95,-1.35,0.00010302,0.000442891,4.29909
-0.95,-1.4,0.00012616,0.00048224,3.82243
-0.95,-1.45,0.00015119,0.000518441,3.42908
-0.95,-1.5,0.000177949,0.000551463,3.09899
-0.95,-1.55,0.00020628,0.000581255,2.8178
-0.95,-1.6,0.000236017,0.000607759,2.57506
-0.95,-1.65,0.000266997,0.00063091,2.36299
-0.95,-1.7,0.000299048,0.000650638,2.1757
-0.95,-1.75,0.000331999,0.000666854,2.0086
-1,0,1.00187E-12,7.66807E-15,0.00765379
-1,-0.05,1.00187E-12,3.36457E-14,0.033583
-1,-0.1,1.00542E-12,1.47598E-13,0.146803
-1,-0.15,1.02318E-12,6.47204E-13,0.632541
-1,-0.2,1.09779E-12,2.83531E-12,2.58275
-1,-0.25,1.42109E-12,1.23972E-11,8.72375
-1,-0.3,2.83507E-12,5.39889E-11,19.0433
-1,-0.35,8.96705E-12,2.33178E-10,26.0039
-1,-0.4,3.51932E-11,9.90253E-10,28.1376
-1,-0.45,1.445E-10,4.06759E-09,28.1495
-1,-0.5,5.78058E-10,1.57037E-08,27.1663
-1,-0.55,2.15624E-09,5.46769E-08,25.3574
-1,-0.6,7.21531E-09,1.65064E-07,22.8769
-1,-0.65,2.1195E-08,4.295E-07,20.2643
-1,-0.7,5.52465E-08,1.00478E-06,18.1872
-1,-0.75,1.32521E-07,2.24641E-06,16.9513
-1,-0.8,3.04706E-07,5.0134E-06,16.4532
-1,-0.85,6.91393E-07,1.13014E-05,16.3459
-1,-0.9,1.55803E-06,2.50391E-05,16.071
-1,-0.95,3.40643E-06,5.1344E-05,15.0727
-1,-1,6.94149E-06,9.23531E-05,13.3045
-1,-1.05,1.28225E-05,0.000144121,11.2397
-1,-1.1,2.14206E-05,0.000200001,9.33689
-1,-1.15,3.281E-05,0.000255237,7.77924
-1,-1.2,4.68977E-05,0.00030776,6.56237
-1,-1.25,6.35308E-05,0.000357031,5.6198
-1,-1.3,8.25455E-05,0.000403044,4.88268
-1,-1.35,0.000103781,0.000445891,4.29645
-1,-1.4,0.000127081,0.000485628,3.8214
-1,-1.45,0.000152291,0.000522265,3.4294
-1,-1.5,0.000179254,0.000555778,3.10051
-1,-1.55,0.000207813,0.000586128,2.82045
-1,-1.6,0.00023781,0.000613272,2.57883
-1,-1.65,0.000269083,0.000637168,2.36792
-1,-1.7,0.000301469,0.000657772,2.18189
-1,-1.75,0.000334801,0.000675035,2.01623
-1.05,0,1.0516E-12,7.85423E-15,0.00746882
-1.05,-0.05,1.0516E-12,3.44625E-14,0.0327714
-1.05,-0.1,1.05516E-12,1.51181E-13,0.143278
-1.05,-0.15,1.07647E-12,6.62911E-13,0.615818
-1.05,-0.2,1.14753E-12,2.90409E-12,2.53073
-1.05,-0.25,1.48503E-12,1.26976E-11,8.55037
-1.05,-0.3,2.92744E-12,5.52943E-11,18.8883
-1.05,-0.35,9.21219E-12,2.38791E-10,25.9212
-1.05,-0.4,3.60636E-11,1.01387E-09,28.1135
-1.05,-0.45,1.47953E-10,4.16291E-09,28.1367
-1.05,-0.5,5.91488E-10,1.60599E-08,27.1517
-1.05,-0.55,2.20441E-09,5.58528E-08,25.3369
-1.05,-0.6,7.36798E-09,1.68374E-07,22.8521
-1.05,-0.65,2.16168E-08,4.37541E-07,20.2408
-1.05,-0.7,5.62869E-08,1.02267E-06,18.1689
-1.05,-0.75,1.3491E-07,2.28503E-06,16.9374
-1.05,-0.8,3.09995E-07,5.09633E-06,16.44
-1.05,-0.85,7.02871E-07,1.14769E-05,16.3286
-1.05,-0.9,1.58224E-06,2.53888E-05,16.0461
-1.05,-0.95,3.45443E-06,5.19594E-05,15.0414
-1.05,-1,7.02796E-06,9.32775E-05,13.2723
-1.05,-1.05,1.29626E-05,0.000145336,11.212
-1.05,-1.1,2.1628E-05,0.000201476,9.31551
-1.05,-1.15,3.30974E-05,0.000256957,7.76368
-1.05,-1.2,4.72773E-05,0.000309732,6.55138
-1.05,-1.25,6.40156E-05,0.00035927,5.61222
-1.05,-1.3,8.31494E-05,0.000405573,4.87765
-1.05,-1.35,0.000104519,0.000448738,4.29335
-1.05,-1.4,0.00012797,0.000488826,3.81983
-1.05,-1.45,0.000153349,0.000525849,3.4291
-1.05,-1.5,0.000180502,0.000559793,3.10131
-1.05,-1.55,0.000209274,0.000590626,2.82226
-1.05,-1.6,0.000239509,0.000618317,2.5816
-1.05,-1.65,0.00027105,0.000642838,2.37166
-1.05,-1.7,0.000303737,0.000664165,2.18665
-1.05,-1.75,0.000337409,0.000682274,2.0221
-1.1,0,1.10134E-12,8.04339E-15,0.00730327
-1.1,-0.05,1.10134E-12,3.52924E-14,0.032045
-1.1,-0.1,1.10489E-12,1.54821E-13,0.140123
-1.1,-0.15,1.12621E-12,6.78869E-13,0.602791
-1.1,-0.2,1.19726E-12,2.97396E-12,2.48396
-1.1,-0.25,1.54188E-12,1.30028E-11,8.43309
-1.1,-0.3,3.02336E-12,5.66205E-11,18.7277
-1.1,-0.35,9.45022E-12,2.44492E-10,25.8716
-1.1,-0.4,3.69447E-11,1.03786E-09,28.0923
-1.1,-0.45,1.51452E-10,4.25963E-09,28.1252
-1.1,-0.5,6.05109E-10,1.64209E-08,27.137
-1.1,-0.55,2.25318E-09,5.70426E-08,25.3164
-1.1,-0.6,7.52236E-09,1.71716E-07,22.8273
-1.1,-0.65,2.20426E-08,4.45643E-07,20.2173
-1.1,-0.7,5.73356E-08,1.04068E-06,18.1507
-1.1,-0.75,1.37316E-07,2.32389E-06,16.9237
-1.1,-0.8,3.15316E-07,5.17966E-06,16.4269
-1.1,-0.85,7.14406E-07,1.16529E-05,16.3113
-1.1,-0.9,1.60653E-06,2.57386E-05,16.0213
-1.1,-0.95,3.50248E-06,5.25725E-05,15.0101
-1.1,-1,7.11424E-06,9.41938E-05,13.2402
-1.1,-1.05,1.31019E-05,0.000146535,11.1842
-1.1,-1.1,2.18335E-05,0.000202922,9.29403
-1.1,-1.15,3.33809E-05,0.000258634,7.74795
-1.1,-1.2,4.76505E-05,0.000311642,6.54016
-1.1,-1.25,6.44904E-05,0.000361428,5.60437
-1.1,-1.3,8.37387E-05,0.000407998,4.87228
-1.1,-1.35,0.000105237,0.000451453,4.28987
-1.1,-1.4,0.000128832,0.000491857,3.81782
-1.1,-1.45,0.00015437,0.000529227,3.42829
-1.1,-1.5,0.000181701,0.000563552,3.10153
-1.1,-1.55,0.000210672,0.00059481,2.82339
-1.1,-1.6,0.000241128,0.000622975,2.58359
-1.1,-1.65,0.000272915,0.000648031,2.37448
-1.1,-1.7,0.000305876,0.000669967,2.19032
-1.1,-1.75,0.000339856,0.000688775,2.02667
-1.15,0,1.15108E-12,8.23564E-15,0.00715471
-1.15,-0.05,1.15463E-12,3.61359E-14,0.0312965
-1.15,-0.1,1.15463E-12,1.58521E-13,0.137291
-1.15,-0.15,1.17595E-12,6.95088E-13,0.591087
-1.15,-0.2,1.25411E-12,3.04498E-12,2.428
-1.15,-0.25,1.60227E-12,1.3313E-11,8.30879
-1.15,-0.3,3.11928E-12,5.79681E-11,18.5838
-1.15,-0.35,9.69891E-12,2.50285E-10,25.8054
-1.15,-0.4,3.784E-11,1.06222E-09,28.0714
-1.15,-0.45,1.55008E-10,4.35779E-09,28.1133
-1.15,-0.5,6.18918E-10,1.67868E-08,27.1228
-1.15,-0.55,2.30262E-09,5.82465E-08,25.2957
-1.15,-0.6,7.67852E-09,1.7509E-07,22.8025
-1.15,-0.65,2.24726E-08,4.5381E-07,20.1939
-1.15,-0.7,5.83929E-08,1.05882E-06,18.1326
-1.15,-0.75,1.39738E-07,2.36298E-06,16.91
-1.15,-0.8,3.20671E-07,5.26343E-06,16.4138
-1.15,-0.85,7.26003E-07,1.18296E-05,16.2941
-1.15,-0.9,1.63091E-06,2.60889E-05,15.9965
-1.15,-0.95,3.5506E-06,5.31839E-05,14.9788
-1.15,-1,7.20037E-06,9.5103E-05,13.2081
-1.15,-1.05,1.32405E-05,0.000147717,11.1564
-1.15,-1.1,2.20373E-05,0.00020434,9.27248
-1.15,-1.15,3.36611E-05,0.00026027,7.73209
-1.15,-1.2,4.80179E-05,0.000313498,6.52876
-1.15,-1.25,6.49563E-05,0.000363514,5.59628
-1.15,-1.3,8.4315E-05,0.000410331,4.86664
-1.15,-1.35,0.000105937,0.000454051,4.28607
-1.15,-1.4,0.000129668,0.000494742,3.81545
-1.15,-1.45,0.000155359,0.000532426,3.42707
-1.15,-1.5,0.000182858,0.000567093,3.10127
-1.15,-1.55,0.000212015,0.000598727,2.82398
-1.15,-1.6,0.000242677,0.000627308,2.58495
-1.15,-1.65,0.000274692,0.000652828,2.37658
-1.15,-1.7,0.000307906,0.000675285,2.19315
-1.15,-1.75,0.000342166,0.000694685,2.03026
-1.2,0,1.20082E-12,8.43106E-15,0.0070211
-1.2,-0.05,1.20082E-12,3.69933E-14,0.0308068
-1.2,-0.1,1.20792E-12,1.62282E-13,0.134348
-1.2,-0.15,1.22569E-12,7.11575E-13,0.580552
-1.2,-0.2,1.30385E-12,3.11716E-12,2.39074
-1.2,-0.25,1.66622E-12,1.36282E-11,8.1791
-1.2,-0.3,3.21521E-12,5.93376E-11,18.4553
-1.2,-0.35,9.95826E-12,2.56171E-10,25.7244
-1.2,-0.4,3.87494E-11,1.08696E-09,28.0511
-1.2,-0.45,1.58618E-10,4.45745E-09,28.1018
-1.2,-0.5,6.32937E-10,1.71579E-08,27.1083
-1.2,-0.55,2.35272E-09,5.94652E-08,25.2751
-1.2,-0.6,7.83652E-09,1.78498E-07,22.7777
-1.2,-0.65,2.29068E-08,4.62044E-07,20.1706
-1.2,-0.7,5.94594E-08,1.07708E-06,18.1146
-1.2,-0.75,1.4218E-07,2.40232E-06,16.8964
-1.2,-0.8,3.26062E-07,5.34768E-06,16.4008
-1.2,-0.85,7.37667E-07,1.2007E-05,16.277
-1.2,-0.9,1.65539E-06,2.64396E-05,15.9719
-1.2,-0.95,3.59882E-06,5.37938E-05,14.9476
-1.2,-1,7.28641E-06,9.60058E-05,13.176
-1.2,-1.05,1.33785E-05,0.000148885,11.1287
-1.2,-1.1,2.22395E-05,0.000205734,9.25087
-1.2,-1.15,3.39382E-05,0.000261871,7.71612
-1.2,-1.2,4.83802E-05,0.000315304,6.51721
-1.2,-1.25,6.54142E-05,0.000365534,5.588
-1.2,-1.3,8.48795E-05,0.00041258,4.86077
-1.2,-1.35,0.00010662,0.000456545,4.282
-1.2,-1.4,0.000130482,0.0004975,3.81278
-1.2,-1.45,0.000156318,0.000535468,3.42551
-1.2,-1.5,0.000183977,0.000570444,3.10063
-1.2,-1.55,0.00021331,0.000602414,2.82413
-1.2,-1.6,0.000244165,0.000631364,2.58581
-1.2,-1.65,0.000276393,0.00065729,2.3781
-1.2,-1.7,0.000309841,0.0006802,2.19532
-1.2,-1.75,0.000344359,0.000700107,2.03307
-1.25,0,1.25056E-12,8.62973E-15,0.00690072
-1.25,-0.05,1.25056E-12,3.7865E-14,0.0302785
-1.25,-0.1,1.25766E-12,1.66105E-13,0.132075
-1.25,-0.15,1.27898E-12,7.28335E-13,0.569467
-1.25,-0.2,1.36069E-12,3.19055E-12,2.3448
-1.25,-0.25,1.72662E-12,1.39487E-11,8.07862
-1.25,-0.3,3.31468E-12,6.07299E-11,18.3215
-1.25,-0.35,1.02069E-11,2.62153E-10,25.6838
-1.25,-0.4,3.96732E-11,1.11211E-09,28.0317
-1.25,-0.45,1.62288E-10,4.55863E-09,28.0898
-1.25,-0.5,6.47166E-10,1.75342E-08,27.0938
-1.25,-0.55,2.4035E-09,6.06989E-08,25.2544
-1.25,-0.6,7.9964E-09,1.81941E-07,22.7529
-1.25,-0.65,2.33455E-08,4.70349E-07,20.1473
-1.25,-0.7,6.05352E-08,1.09548E-06,18.0966
-1.25,-0.75,1.4464E-07,2.44193E-06,16.8829
-1.25,-0.8,3.31491E-07,5.43243E-06,16.3879
-1.25,-0.85,7.49401E-07,1.21852E-05,16.2599
-1.25,-0.9,1.67998E-06,2.67911E-05,15.9472
-1.25,-0.95,3.64714E-06,5.44027E-05,14.9165
-1.25,-1,7.37241E-06,9.69028E-05,13.144
-1.25,-1.05,1.3516E-05,0.00015004,11.1009
-1.25,-1.1,2.24403E-05,0.000207106,9.22924
-1.25,-1.15,3.42125E-05,0.000263439,7.70007
-1.25,-1.2,4.87377E-05,0.000317065,6.50554
-1.25,-1.25,6.58647E-05,0.000367496,5.57956
-1.25,-1.3,8.54334E-05,0.000414754,4.85471
-1.25,-1.35,0.000107288,0.000458946,4.27771
-1.25,-1.4,0.000131277,0.000500144,3.80985
-1.25,-1.45,0.000157251,0.000538372,3.42365
-1.25,-1.5,0.000185062,0.000573628,3.09966
-1.25,-1.55,0.000214561,0.000605901,2.8239
-1.25,-1.6,0.000245599,0.00063518,2.58625
-1.25,-1.65,0.000278026,0.000661468,2.37915
-1.25,-1.7,0.000311693,0.000684774,2.19695
-1.25,-1.75,0.000346451,0.000705122,2.03527
-1.3,0,1.30029E-12,8.83175E-15,0.00679212
-1.3,-0.05,1.30029E-12,3.87513E-14,0.029802
-1.3,-0.1,1.3074E-12,1.69993E-13,0.130024
-1.3,-0.15,1.32516E-12,7.45378E-13,0.562481
-1.3,-0.2,1.41043E-12,3.26516E-12,2.31502
-1.3,-0.25,1.78346E-12,1.42745E-11,8.00384
-1.3,-0.3,3.41061E-12,6.21453E-11,18.2212
-1.3,-0.35,1.04627E-11,2.68234E-10,25.637
-1.3,-0.4,4.06111E-11,1.13765E-09,28.0134
-1.3,-0.45,1.66011E-10,4.66138E-09,28.0787
-1.3,-0.5,6.61611E-10,1.79159E-08,27.0792
-1.3,-0.55,2.45497E-09,6.1948E-08,25.2337
-1.3,-0.6,8.15822E-09,1.85421E-07,22.7281
-1.3,-0.65,2.37888E-08,4.78725E-07,20.124
-1.3,-0.7,6.16207E-08,1.11402E-06,18.0787
-1.3,-0.75,1.4712E-07,2.48182E-06,16.8694
-1.3,-0.8,3.36959E-07,5.51771E-06,16.375
-1.3,-0.85,7.6121E-07,1.23643E-05,16.2429
-1.3,-0.9,1.70469E-06,2.71433E-05,15.9227
