vds,vgs,id,gm,gm_over_id,gm_r0
-0.55,-0.9,1.34108E-06,2.18539E-05,16.2957,44.7774
-0.55,-0.95,2.96984E-06,4.55973E-05,15.3535,45.6933
-0.55,-1,6.13954E-06,8.34323E-05,13.5894,44.5344
-0.55,-1.05,1.14926E-05,0.000131932,11.4798,41.3565
-0.55,-1.1,1.94007E-05,0.000184588,9.51455,36.986
-0.55,-1.15,2.99366E-05,0.000236468,7.89897,32.2589
-0.55,-1.2,4.29951E-05,0.00028528,6.63517,27.6866
-0.55,-1.25,5.84001E-05,0.000330277,5.65542,23.4867
-0.55,-1.3,7.59547E-05,0.000371235,4.88759,19.7066
-0.55,-1.35,9.54517E-05,0.000407934,4.27373,16.3163
-0.55,-1.4,0.000116669,0.000439943,3.77087,13.2634
-0.55,-1.45,0.000139354,0.000466483,3.34748,10.5116
-0.55,-1.5,0.000163205,0.000486405,2.98033,8.07785
-0.55,-1.55,0.000187862,0.000498549,2.65381,6.0442
-0.55,-1.6,0.000212923,0.000502686,2.36088,4.48709
-0.55,-1.65,0.000238015,0.000500071,2.10101,3.38327
-0.55,-1.7,0.000262848,0.000492692,1.87444,2.6259
-0.55,-1.75,0.000287231,0.000482246,1.67895,2.10147
-0.6,0,6.00409E-13,6.27364E-15,0.010449,56.1246
-0.6,-0.05,6.00409E-13,2.75275E-14,0.045848,56.1229
-0.6,-0.1,6.0929E-13,1.20761E-13,0.1982,56.1194
-0.6,-0.15,6.21725E-13,5.29551E-13,0.851745,56.112
-0.6,-0.2,6.82121E-13,2.3201E-12,3.4013,56.0965
-0.6,-0.25,9.45022E-13,1.01464E-11,10.7367,56.0642
-0.6,-0.3,2.10143E-12,4.42045E-11,21.0355,55.997
-0.6,-0.35,7.12497E-12,1.91076E-10,26.8178,55.8577
-0.6,-0.4,2.86366E-11,8.12793E-10,28.383,55.5727
-0.6,-0.45,1.18519E-10,3.34936E-09,28.2602,55.0045
-0.6,-0.5,4.76689E-10,1.30057E-08,27.2833,53.9272
-0.6,-0.55,1.79051E-09,4.56944E-08,25.5203,52.0671
-0.6,-0.6,6.04657E-09,1.39523E-07,23.0748,49.3304
-0.6,-0.65,1.79382E-08,3.66904E-07,20.4538,46.1601
-0.6,-0.7,4.71573E-08,8.64678E-07,18.336,43.4902
-0.6,-0.75,1.13851E-07,1.9428E-06,17.0644,42.1133
-0.6,-0.8,2.63187E-07,4.35867E-06,16.5611,42.2972
-0.6,-0.85,6.00811E-07,9.90516E-06,16.4863,43.8167
-0.6,-0.9,1.3654E-06,2.22163E-05,16.2709,45.816
-0.6,-0.95,3.01946E-06,4.62666E-05,15.3228,46.863
-0.6,-1,6.23241E-06,8.45043E-05,13.5589,45.8647
-0.6,-1.05,1.16501E-05,0.000133452,11.455,42.8559
-0.6,-1.1,1.9646E-05,0.000186589,9.49754,38.6375
-0.6,-1.15,3.02952E-05,0.000239009,7.88935,34.031
-0.6,-1.2,4.34962E-05,0.000288462,6.63189,29.5482
-0.6,-1.25,5.90794E-05,0.000334254,5.6577,25.4164
-0.6,-1.3,7.68572E-05,0.000376235,4.89525,21.6955
-0.6,-1.35,9.66369E-05,0.000414315,4.28734,18.3674
-0.6,-1.4,0.000118219,0.000448288,3.79201,15.3851
-0.6,-1.45,0.000141389,0.000477751,3.37898,12.6981
-0.6,-1.5,0.000165906,0.000502044,3.02607,10.2702
-0.6,-1.55,0.00019149,0.000520221,2.71671,8.10045
-0.6,-1.6,0.000217807,0.000531272,2.43919,6.23618
-0.6,-1.65,0.000244488,0.00053479,2.18739,4.74186
-0.6,-1.7,0.000271171,0.000531586,1.96034,3.62917
-0.6,-1.75,0.00029756,0.000523352,1.75881,2.83664
-0.65,0,6.51923E-13,6.43989E-15,0.00987831,56.9534
-0.65,-0.05,6.51923E-13,2.8257E-14,0.0433441,56.9517
-0.65,-0.1,6.57252E-13,1.23961E-13,0.188605,56.9482
-0.65,-0.15,6.71463E-13,5.43579E-13,0.809544,56.9407
-0.65,-0.2,7.33635E-13,2.38154E-12,3.24621,56.9252
-0.65,-0.25,1.00719E-12,1.04148E-11,10.3405,56.8927
-0.65,-0.3,2.19558E-12,4.53718E-11,20.6651,56.825
-0.65,-0.35,7.34701E-12,1.96102E-10,26.6913,56.6849
-0.65,-0.4,2.94182E-11,8.34004E-10,28.3499,56.3982
-0.65,-0.45,1.21627E-10,3.43542E-09,28.2455,55.8267
-0.65,-0.5,4.88852E-10,1.33304E-08,27.2687,54.7432
-0.65,-0.55,1.83461E-09,4.67828E-08,25.5001,52.8731
-0.65,-0.6,6.18847E-09,1.42645E-07,23.0501,50.1233
-0.65,-0.65,1.83364E-08,3.74612E-07,20.4299,46.9411
-0.65,-0.7,4.81524E-08,8.82017E-07,18.3172,44.2671
-0.65,-0.75,1.16158E-07,1.9805E-06,17.05,42.8997
-0.65,-0.8,2.68337E-07,4.4403E-06,16.5475,43.1118
-0.65,-0.85,6.12101E-07,1.00805E-05,16.4687,44.6845
-0.65,-0.9,1.38959E-06,2.25753E-05,16.246,46.767
-0.65,-0.95,3.0686E-06,4.69249E-05,15.2919,47.9296
-0.65,-1,6.32388E-06,8.55484E-05,13.5278,47.0749
-0.65,-1.05,1.18042E-05,0.000134914,11.4294,44.2196
-0.65,-1.1,1.9884E-05,0.000188488,9.47938,40.1404
-0.65,-1.15,3.06398E-05,0.000241386,7.87816,35.6441
-0.65,-1.2,4.39731E-05,0.000291388,6.62651,31.2403
-0.65,-1.25,5.97185E-05,0.000337836,5.65715,27.1626
-0.65,-1.3,7.76948E-05,0.000380625,4.89898,23.48
-0.65,-1.35,9.77186E-05,0.000419732,4.29532,20.1836
-0.65,-1.4,0.000119604,0.000455058,3.80472,17.2345
-0.65,-1.45,0.000143156,0.000486386,3.39759,14.5862
-0.65,-1.5,0.000168168,0.000513348,3.0526,12.195
-0.65,-1.55,0.000194407,0.000535388,2.75396,10.029
-0.65,-1.6,0.000221609,0.000551732,2.48966,8.07901
-0.65,-1.65,0.000249468,0.000561519,2.25087,6.37031
-0.65,-1.7,0.00027764,0.000564265,2.03236,4.95112
-0.65,-1.75,0.000305781,0.00056043,1.83278,3.84784
-0.7,0,7.01661E-13,6.60815E-15,0.00941787,57.7194
-0.7,-0.05,7.01661E-13,2.89952E-14,0.0413237,57.7177
-0.7,-0.1,7.0699E-13,1.27199E-13,0.179917,57.7141
-0.7,-0.15,7.21201E-13,5.57776E-13,0.773399,57.7066
-0.7,-0.2,7.83373E-13,2.44371E-12,3.11947,57.691
-0.7,-0.25,1.06404E-12,1.06865E-11,10.0433,57.6583
-0.7,-0.3,2.28439E-12,4.65529E-11,20.3787,57.5903
-0.7,-0.35,7.57083E-12,2.01186E-10,26.5739,57.4493
-0.7,-0.4,3.02141E-11,8.55455E-10,28.3131,57.161
-0.7,-0.45,1.24771E-10,3.52239E-09,28.2308,56.5864
-0.7,-0.5,5.0114E-10,1.36581E-08,27.254,55.4971
-0.7,-0.55,1.8791E-09,4.78793E-08,25.4798,53.6179
-0.7,-0.6,6.33131E-09,1.45781E-07,23.0254,50.8564
-0.7,-0.65,1.87365E-08,3.82339E-07,20.4061,47.6643
-0.7,-0.7,4.91503E-08,8.99372E-07,18.2984,44.9877
-0.7,-0.75,1.18468E-07,2.01819E-06,17.0357,43.6297
-0.7,-0.8,2.73489E-07,4.52182E-06,16.5338,43.8676
-0.7,-0.85,6.23376E-07,1.02552E-05,16.451,45.4876
-0.7,-0.9,1.41369E-06,2.29314E-05,16.221,47.6435
-0.7,-0.95,3.11739E-06,4.7574E-05,15.2608,48.9089
-0.7,-1,6.41421E-06,8.6569E-05,13.4964,48.1836
-0.7,-1.05,1.19554E-05,0.000136329,11.4032,45.4688
-0.7,-1.1,2.01159E-05,0.000190304,9.46036,41.5192
-0.7,-1.15,3.0973E-05,0.000243629,7.86583,37.1263
-0.7,-1.2,4.44302E-05,0.000294112,6.61964,32.7964
-0.7,-1.25,6.03254E-05,0.00034112,5.65467,28.7672
-0.7,-1.3,7.84821E-05,0.000384577,4.90019,25.1146
-0.7,-1.35,9.87231E-05,0.000424499,4.2999,21.8369
-0.7,-1.4,0.000120871,0.000460845,3.8127,18.9016
-0.7,-1.45,0.000144744,0.000493491,3.4094,16.2674
-0.7,-1.5,0.000170153,0.000522219,3.06912,13.8938
-0.7,-1.55,0.000196893,0.000546707,2.77666,11.7447
-0.7,-1.6,0.000224743,0.000566489,2.52061,9.79287
-0.7,-1.65,0.000253451,0.000580935,2.2921,8.02638
-0.7,-1.7,0.000282732,0.000589325,2.08439,6.4568
-0.7,-1.75,0.00031227,0.000591156,1.89309,5.11747
-0.75,0,7.51399E-13,6.77858E-15,0.00902128,58.4316
-0.75,-0.05,7.51399E-13,2.9743E-14,0.0395835,58.4299
-0.75,-0.1,7.56728E-13,1.3048E-13,0.172426,58.4263
-0.75,-0.15,7.70939E-13,5.72156E-13,0.742155,58.4188
-0.75,-0.2,8.36664E-13,2.50668E-12,2.99604,58.4031
-0.75,-0.25,1.12621E-12,1.09616E-11,9.73319,58.3702
-0.75,-0.3,2.37499E-12,4.77491E-11,20.105,58.3018
-0.75,-0.35,7.79821E-12,2.06335E-10,26.4593,58.1601
-0.75,-0.4,3.10152E-11,8.77167E-10,28.2819,57.8702
-0.75,-0.45,1.27951E-10,3.61036E-09,28.2167,57.2926
-0.75,-0.5,5.13568E-10,1.39892E-08,27.2392,56.1979
-0.75,-0.55,1.92403E-09,4.89848E-08,25.4595,54.3102
-0.75,-0.6,6.47526E-09,1.48935E-07,23.0007,51.5381
-0.75,-0.65,1.91388E-08,3.90094E-07,20.3824,48.3376
-0.75,-0.7,5.0152E-08,9.16764E-07,18.2797,45.6597
-0.75,-0.75,1.20785E-07,2.05593E-06,17.0215,44.3112
-0.75,-0.8,2.78647E-07,4.60332E-06,16.5203,44.5728
-0.75,-0.85,6.3465E-07,1.04295E-05,16.4334,46.2349
-0.75,-0.9,1.43773E-06,2.32855E-05,16.196,48.4558
-0.75,-0.95,3.1659E-06,4.82154E-05,15.2296,49.8128
-0.75,-1,6.5036E-06,8.75696E-05,13.4648,49.2047
-0.75,-1.05,1.21041E-05,0.000137703,11.3765,46.6195
-0.75,-1.1,2.03427E-05,0.000192049,9.4407,42.7914
-0.75,-1.15,3.12966E-05,0.000245761,7.85265,38.497
-0.75,-1.2,4.48708E-05,0.000296671,6.61168,34.2382
-0.75,-1.25,6.09058E-05,0.000344167,5.65081,30.2557
-0.75,-1.3,7.92287E-05,0.000388193,4.89965,26.6305
-0.75,-1.35,9.96669E-05,0.000428789,4.30222,23.3668
-0.75,-1.4,0.000122049,0.000465951,3.81773,20.4371
-0.75,-1.45,0.000146202,0.000499603,3.41721,17.8048
-0.75,-1.5,0.000171947,0.000529609,3.08008,15.4328
-0.75,-1.55,0.000199096,0.000555768,2.79145,13.2872
-0.75,-1.6,0.000227452,0.000577802,2.54032,11.3387
-0.75,-1.65,0.000256799,0.00059533,2.31827,9.56442
-0.75,-1.7,0.000286899,0.00060784,2.11866,7.95196
-0.75,-1.75,0.000317486,0.000614733,1.93625,6.50495
-0.8,0,8.01137E-13,6.95133E-15,0.00867683,59.0972
-0.8,-0.05,8.01137E-13,3.0501E-14,0.0380721,59.0955
-0.8,-0.1,8.08242E-13,1.33804E-13,0.16555,59.0919
-0.8,-0.15,8.22453E-13,5.86732E-13,0.713393,59.0843
-0.8,-0.2,8.88178E-13,2.57051E-12,2.89414,59.0685
-0.8,-0.25,1.18305E-12,1.12405E-11,9.50123,59.0355
-0.8,-0.3,2.46558E-12,4.89613E-11,19.8579,58.9667
-0.8,-0.35,8.0238E-12,2.11552E-10,26.3655,58.8243
-0.8,-0.4,3.18288E-11,8.99161E-10,28.2499,58.533
-0.8,-0.45,1.31175E-10,3.6994E-09,28.202,57.9525
-0.8,-0.5,5.26141E-10,1.43239E-08,27.2245,56.8526
-0.8,-0.55,1.96941E-09,5.01002E-08,25.4392,54.9569
-0.8,-0.6,6.62043E-09,1.52111E-07,22.9759,52.1753
-0.8,-0.65,1.95437E-08,3.97884E-07,20.3587,48.9676
-0.8,-0.7,5.11585E-08,9.34208E-07,18.2611,46.2896
-0.8,-0.75,1.23109E-07,2.09375E-06,17.0073,44.9505
-0.8,-0.8,2.83818E-07,4.68491E-06,16.5067,45.2339
-0.8,-0.85,6.45937E-07,1.06036E-05,16.4158,46.9337
-0.8,-0.9,1.46175E-06,2.36379E-05,16.1709,49.2122
-0.8,-0.95,3.2142E-06,4.88503E-05,15.1983,50.6511
-0.8,-1,6.59223E-06,8.85528E-05,13.4329,50.1496
-0.8,-1.05,1.22509E-05,0.000139042,11.3495,47.6844
-0.8,-1.1,2.0565E-05,0.000193733,9.42055,43.9706
-0.8,-1.15,3.16118E-05,0.000247799,7.8388,39.7706
-0.8,-1.2,4.52974E-05,0.000299093,6.60288,35.5814
-0.8,-1.25,6.14641E-05,0.000347021,5.64591,31.6449
-0.8,-1.3,7.99417E-05,0.000391541,4.89783,28.047
-0.8,-1.35,0.000100561,0.000432711,4.30296,24.7963
-0.8,-1.4,0.000123156,0.000470548,3.82075,21.87
-0.8,-1.45,0.000147558,0.000505009,3.42244,19.2347
-0.8,-1.5,0.000173597,0.000536002,3.08762,16.8567
-0.8,-1.55,0.000201096,0.000563394,2.80162,14.7044
-0.8,-1.6,0.000229871,0.00058701,2.55365,12.7501
-0.8,-1.65,0.000259727,0.000606618,2.3356,10.9698
-0.8,-1.7,0.000290458,0.000621908,2.14113,9.34459
-0.8,-1.75,0.000321836,0.000632466,1.96518,7.86249
-0.85,0,8.50875E-13,7.12654E-15,0.00837554,59.7222
-0.85,-0.05,8.50875E-13,3.12697E-14,0.03675,59.7204
-0.85,-0.1,8.59757E-13,1.37176E-13,0.159552,59.7168
-0.85,-0.15,8.73968E-13,6.01515E-13,0.688258,59.7092
-0.85,-0.2,9.39693E-13,2.63524E-12,2.80437,59.6933
-0.85,-0.25,1.2399E-12,1.15233E-11,9.29372,59.6601
-0.85,-0.3,2.5544E-12,5.01906E-11,19.6487,59.591
-0.85,-0.35,8.25828E-12,2.16841E-10,26.2574,59.4479
-0.85,-0.4,3.26494E-11,9.21451E-10,28.2226,59.1551
-0.85,-0.45,1.34435E-10,3.78959E-09,28.1891,58.5718
-0.85,-0.5,5.38863E-10,1.46625E-08,27.2101,57.4671
-0.85,-0.55,2.0153E-09,5.12265E-08,25.4188,55.5637
-0.85,-0.6,6.76694E-09,1.55309E-07,22.9512,52.7734
-0.85,-0.65,1.99515E-08,4.05714E-07,20.335,49.5597
-0.85,-0.7,5.21705E-08,9.51721E-07,18.2425,46.8823
-0.85,-0.75,1.25443E-07,2.13168E-06,16.9932,45.5527
-0.85,-0.8,2.89006E-07,4.76665E-06,16.4933,45.8562
-0.85,-0.85,6.57246E-07,1.07777E-05,16.3982,47.5898
-0.85,-0.9,1.48577E-06,2.39891E-05,16.1459,49.9195
-0.85,-0.95,3.26236E-06,4.94799E-05,15.1669,51.4317
-0.85,-1,6.68022E-06,8.95211E-05,13.4009,51.0273
-0.85,-1.05,1.23958E-05,0.000140349,11.3223,48.6735
-0.85,-1.1,2.07834E-05,0.000195365,9.40002,45.0679
-0.85,-1.15,3.192E-05,0.000249756,7.82444,40.9587
-0.85,-1.2,4.57119E-05,0.000301398,6.59343,36.8375
-0.85,-1.25,6.20034E-05,0.000349712,5.64021,32.9473
-0.85,-1.3,8.06262E-05,0.000394668,4.89503,29.3773
-0.85,-1.35,0.000101414,0.000436336,4.30251,26.1406
-0.85,-1.4,0.000124204,0.000474748,3.82232,23.2176
-0.85,-1.45,0.000148833,0.000509881,3.42587,20.5785
-0.85,-1.5,0.000175134,0.000541672,3.09289,18.1918
-0.85,-1.55,0.00020294,0.000570027,2.80884,16.0282
-0.85,-1.6,0.000232075,0.00059483,2.56309,14.0618
-0.85,-1.65,0.000262359,0.000615935,2.34768,12.2696
-0.85,-1.7,0.000293601,0.000633153,2.15651,10.6322
-0.85,-1.75,0.000325602,0.000646235,1.98474,9.13352
-0.9,0,9.00613E-13,7.30432E-15,0.00811039,60.3112
-0.9,-0.05,9.00613E-13,3.20497E-14,0.0355866,60.3095
-0.9,-0.1,9.07718E-13,1.40598E-13,0.154891,60.3059
-0.9,-0.15,9.21929E-13,6.16515E-13,0.668722,60.2982
-0.9,-0.2,9.92983E-13,2.70093E-12,2.72001,60.2823
-0.9,-0.25,1.30207E-12,1.18102E-11,9.07033,60.2489
-0.9,-0.3,2.65032E-12,5.14378E-11,19.4081,60.1795
-0.9,-0.35,8.48921E-12,2.22206E-10,26.1751,60.0356
-0.9,-0.4,3.34879E-11,9.44054E-10,28.1909,59.7415
-0.9,-0.45,1.37744E-10,3.88098E-09,28.1753,59.1555
-0.9,-0.5,5.51756E-10,1.50052E-08,27.1954,58.046
-0.9,-0.55,2.06171E-09,5.23642E-08,25.3984,56.1355
-0.9,-0.6,6.91486E-09,1.58533E-07,22.9264,53.337
-0.9,-0.65,2.03625E-08,4.13591E-07,20.3114,50.1182
-0.9,-0.7,5.31888E-08,9.69313E-07,18.224,47.4423
-0.9,-0.75,1.27789E-07,2.16975E-06,16.9791,46.122
-0.9,-0.8,2.94214E-07,4.8486E-06,16.4799,46.4441
-0.9,-0.85,6.68587E-07,1.09519E-05,16.3807,48.2081
-0.9,-0.9,1.50981E-06,2.43395E-05,16.1209,50.5834
-0.9,-0.95,3.31042E-06,5.01049E-05,15.1355,52.1614
-0.9,-1,6.7677E-06,9.04762E-05,13.3688,51.8456
-0.9,-1.05,1.25393E-05,0.00014163,11.2949,49.5954
-0.9,-1.1,2.09986E-05,0.00019695,9.37919,46.092
-0.9,-1.15,3.22219E-05,0.000251643,7.80968,42.0702
-0.9,-1.2,4.6116E-05,0.000303603,6.58347,38.0158
-0.9,-1.25,6.25263E-05,0.000352266,5.63388,34.1721
-0.9,-1.3,8.12863E-05,0.00039761,4.89148,30.6313
-0.9,-1.35,0.000102232,0.000439716,4.30116,27.4098
-0.9,-1.4,0.000125203,0.000478626,3.8228,24.4915
-0.9,-1.45,0.00015004,0.000514332,3.42797,21.8492
-0.9,-1.5,0.00017658,0.000546788,3.09654,19.4538
-0.9,-1.55,0.000204661,0.000575926,2.81405,17.2777
-0.9,-1.6,0.000234114,0.000601665,2.56997,15.2966
-0.9,-1.65,0.000264766,0.00062391,2.35646,13.4889
-0.9,-1.7,0.000296441,0.000642544,2.16753,11.8357
-0.9,-1.75,0.000328954,0.000657419,1.99851,10.3208
-0.95,0,9.52127E-13,7.48479E-15,0.00786113,60.8685
-0.95,-0.05,9.52127E-13,3.28416E-14,0.0344928,60.8668
-0.95,-0.1,9.59233E-13,1.44071E-13,0.150194,60.8631
-0.95,-0.15,9.73444E-13,6.31741E-13,0.648976,60.8555
-0.95,-0.2,1.04805E-12,2.7676E-12,2.64072,60.8394
-0.95,-0.25,1.36424E-12,1.21014E-11,8.87046,60.8059
-0.95,-0.3,2.73914E-12,5.27037E-11,19.2409,60.7361
-0.95,-0.35,8.72546E-12,2.27651E-10,26.0904,60.5916
-0.95,-0.4,3.43334E-11,9.66984E-10,28.1645,60.2961
-0.95,-0.45,1.411E-10,3.97363E-09,28.1619,59.7075
-0.95,-0.5,5.64821E-10,1.53522E-08,27.1807,58.5934
-0.95,-0.55,2.10868E-09,5.35142E-08,25.378,56.676
-0.95,-0.6,7.06429E-09,1.61784E-07,22.9017,53.8699
-0.95,-0.65,2.07769E-08,4.21518E-07,20.2878,50.6469
-0.95,-0.7,5.4214E-08,9.86997E-07,18.2056,47.9732
-0.95,-0.75,1.30148E-07,2.20798E-06,16.9652,46.6622
-0.95,-0.8,2.99446E-07,4.93084E-06,16.4665,47.0015
-0.95,-0.85,6.79967E-07,1.11265E-05,16.3633,48.7929
-0.95,-0.9,1.53389E-06,2.46895E-05,16.0959,51.2086
-0.95,-0.95,3.35843E-06,5.07261E-05,15.1041,52.8455
-0.95,-1,6.85476E-06,9.14197E-05,13.3367,52.6108
-0.95,-1.05,1.26815E-05,0.000142886,11.2673,50.4571
-0.95,-1.1,2.12108E-05,0.000198494,9.35813,47.0506
-0.95,-1.15,3.25183E-05,0.000253467,7.79459,43.113
-0.95,-1.2,4.65109E-05,0.00030572,6.57309,39.1242
-0.95,-1.25,6.30348E-05,0.0003547,5.62705,35.3271
-0.95,-1.3,8.19252E-05,0.000400395,4.88733,31.8165
-0.95,-1.35,0.00010302,0.000442891,4.29909,28.6118
-0.95,-1.4,0.00012616,0.00048224,3.82243,25.6999
-0.95,-1.45,0.00015119,0.000518441,3.42908,23.0559
-0.95,-1.5,0.000177949,0.000551463,3.09899,20.6528
-0.95,-1.55,0.00020628,0.000581255,2.8178,18.4648
-0.95,-1.6,0.000236017,0.000607759,2.57506,16.4688
-0.95,-1.65,0.000266997,0.00063091,2.36299,14.6442
-0.95,-1.7,0.000299048,0.000650638,2.1757,12.9733
-0.95,-1.75,0.000331999,0.000666854,2.0086,11.4403
-1,0,1.00187E-12,7.66807E-15,0.00765379,61.3975
-1,-0.05,1.00187E-12,3.36457E-14,0.033583,61.3957
-1,-0.1,1.00542E-12,1.47598E-13,0.146803,61.392
-1,-0.15,1.02318E-12,6.47204E-13,0.632541,61.3843
-1,-0.2,1.09779E-12,2.83531E-12,2.58275,61.3682
-1,-0.25,1.42109E-12,1.23972E-11,8.72375,61.3346
-1,-0.3,2.83507E-12,5.39889E-11,19.0433,61.2644
-1,-0.35,8.96705E-12,2.33178E-10,26.0039,61.1193
-1,-0.4,3.51932E-11,9.90253E-10,28.1376,60.8224
-1,-0.45,1.445E-10,4.06759E-09,28.1495,60.2313
-1,-0.5,5.78058E-10,1.57037E-08,27.1663,59.1126
-1,-0.55,2.15624E-09,5.46769E-08,25.3574,57.1886
-1,-0.6,7.21531E-09,1.65064E-07,22.8769,54.3755
-1,-0.65,2.1195E-08,4.295E-07,20.2643,51.1489
-1,-0.7,5.52465E-08,1.00478E-06,18.1872,48.4779
-1,-0.75,1.32521E-07,2.24641E-06,16.9513,47.1762
-1,-0.8,3.04706E-07,5.0134E-06,16.4532,47.5316
-1,-0.85,6.91393E-07,1.13014E-05,16.3459,49.3475
-1,-0.9,1.55803E-06,2.50391E-05,16.071,51.7992
-1,-0.95,3.40643E-06,5.1344E-05,15.0727,53.489
-1,-1,6.94149E-06,9.23531E-05,13.3045,53.3285
-1,-1.05,1.28225E-05,0.000144121,11.2397,51.2648
-1,-1.1,2.14206E-05,0.000200001,9.33689,47.9501
-1,-1.15,3.281E-05,0.000255237,7.77924,44.0936
-1,-1.2,4.68977E-05,0.00030776,6.56237,40.169
-1,-1.25,6.35308E-05,0.000357031,5.6198,36.4187
-1,-1.3,8.25455E-05,0.000403044,4.88268,32.9392
-1,-1.35,0.000103781,0.000445891,4.29645,29.7528
-1,-1.4,0.000127081,0.000485628,3.8214,26.849
-1,-1.45,0.000152291,0.000522265,3.4294,24.2051
-1,-1.5,0.000179254,0.000555778,3.10051,21.7959
-1,-1.55,0.000207813,0.000586128,2.82045,19.5972
-1,-1.6,0.00023781,0.000613272,2.57883,17.587
-1,-1.65,0.000269083,0.000637168,2.36792,15.746
-1,-1.7,0.000301469,0.000657772,2.18189,14.057
-1,-1.75,0.000334801,0.000675035,2.01623,12.505
-1.05,0,1.0516E-12,7.85423E-15,0.00746882,61.901
-1.05,-0.05,1.0516E-12,3.44625E-14,0.0327714,61.8992
-1.05,-0.1,1.05516E-12,1.51181E-13,0.143278,61.8955
-1.05,-0.15,1.07647E-12,6.62911E-13,0.615818,61.8878
-1.05,-0.2,1.14753E-12,2.90409E-12,2.53073,61.8716
-1.05,-0.25,1.48503E-12,1.26976E-11,8.55037,61.8378
-1.05,-0.3,2.92744E-12,5.52943E-11,18.8883,61.7673
-1.05,-0.35,9.21219E-12,2.38791E-10,25.9212,61.6215
-1.05,-0.4,3.60636E-11,1.01387E-09,28.1135,61.3233
-1.05,-0.45,1.47953E-10,4.16291E-09,28.1367,60.7297
-1.05,-0.5,5.91488E-10,1.60599E-08,27.1517,59.6066
-1.05,-0.55,2.20441E-09,5.58528E-08,25.3369,57.6762
-1.05,-0.6,7.36798E-09,1.68374E-07,22.8521,54.8565
-1.05,-0.65,2.16168E-08,4.37541E-07,20.2408,51.6269
-1.05,-0.7,5.62869E-08,1.02267E-06,18.1689,48.9592
-1.05,-0.75,1.3491E-07,2.28503E-06,16.9374,47.6666
-1.05,-0.8,3.09995E-07,5.09633E-06,16.44,48.037
-1.05,-0.85,7.02871E-07,1.14769E-05,16.3286,49.875
-1.05,-0.9,1.58224E-06,2.53888E-05,16.0461,52.3586
-1.05,-0.95,3.45443E-06,5.19594E-05,15.0414,54.0958
-1.05,-1,7.02796E-06,9.32775E-05,13.2723,54.0032
-1.05,-1.05,1.29626E-05,0.000145336,11.212,52.0236
-1.05,-1.1,2.1628E-05,0.000201476,9.31551,48.7961
-1.05,-1.15,3.30974E-05,0.000256957,7.76368,45.0176
-1.05,-1.2,4.72773E-05,0.000309732,6.55138,41.1558
-1.05,-1.25,6.40156E-05,0.00035927,5.61222,37.4521
-1.05,-1.3,8.31494E-05,0.000405573,4.87765,34.0046
-1.05,-1.35,0.000104519,0.000448738,4.29335,30.8378
-1.05,-1.4,0.00012797,0.000488826,3.81983,27.9437
-1.05,-1.45,0.000153349,0.000525849,3.4291,25.3017
-1.05,-1.5,0.000180502,0.000559793,3.10131,22.8882
-1.05,-1.55,0.000209274,0.000590626,2.82226,20.6804
-1.05,-1.6,0.000239509,0.000618317,2.5816,18.6575
-1.05,-1.65,0.00027105,0.000642838,2.37166,16.801
-1.05,-1.7,0.000303737,0.000664165,2.18665,15.0945
-1.05,-1.75,0.000337409,0.000682274,2.0221,13.5238
-1.1,0,1.10134E-12,8.04339E-15,0.00730327,62.3815
-1.1,-0.05,1.10134E-12,3.52924E-14,0.032045,62.3798
-1.1,-0.1,1.10489E-12,1.54821E-13,0.140123,62.3761
-1.1,-0.15,1.12621E-12,6.78869E-13,0.602791,62.3683
-1.1,-0.2,1.19726E-12,2.97396E-12,2.48396,62.352
-1.1,-0.25,1.54188E-12,1.30028E-11,8.43309,62.3181
-1.1,-0.3,3.02336E-12,5.66205E-11,18.7277,62.2473
-1.1,-0.35,9.45022E-12,2.44492E-10,25.8716,62.1008
-1.1,-0.4,3.69447E-11,1.03786E-09,28.0923,61.8014
-1.1,-0.45,1.51452E-10,4.25963E-09,28.1252,61.2052
-1.1,-0.5,6.05109E-10,1.64209E-08,27.137,60.0778
-1.1,-0.55,2.25318E-09,5.70426E-08,25.3164,58.1412
-1.1,-0.6,7.52236E-09,1.71716E-07,22.8273,55.3153
-1.1,-0.65,2.20426E-08,4.45643E-07,20.2173,52.0833
-1.1,-0.7,5.73356E-08,1.04068E-06,18.1507,49.4192
-1.1,-0.75,1.37316E-07,2.32389E-06,16.9237,48.1358
-1.1,-0.8,3.15316E-07,5.17966E-06,16.4269,48.5202
-1.1,-0.85,7.14406E-07,1.16529E-05,16.3113,50.378
-1.1,-0.9,1.60653E-06,2.57386E-05,16.0213,52.8899
-1.1,-0.95,3.50248E-06,5.25725E-05,15.0101,54.6695
-1.1,-1,7.11424E-06,9.41938E-05,13.2402,54.6392
-1.1,-1.05,1.31019E-05,0.000146535,11.1842,52.7382
-1.1,-1.1,2.18335E-05,0.000202922,9.29403,49.5933
-1.1,-1.15,3.33809E-05,0.000258634,7.74795,45.8899
-1.1,-1.2,4.76505E-05,0.000311642,6.54016,42.0896
-1.1,-1.25,6.44904E-05,0.000361428,5.60437,38.4322
-1.1,-1.3,8.37387E-05,0.000407998,4.87228,35.0172
-1.1,-1.35,0.000105237,0.000451453,4.28987,31.8713
-1.1,-1.4,0.000128832,0.000491857,3.81782,28.9884
-1.1,-1.45,0.00015437,0.000529227,3.42829,26.3499
